HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TUAS LTD,AU0000089724,214.83,"1,278",0.00%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"4,018.84","1,340",0.00%
TWILIO INC - A TWLO,US90138F1021,6.99,"1,327",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,9.72,"8,793",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,5.09,435,0.00%
TietoEVRY Oyj,FI0009000277,316.72,"9,134",0.01%
U-HAUL HOLDING CO,US0235865062,63.35,"5,256",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,9.43,"1,343",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,292.81,"15,071",0.01%
UCB SA NPV,BE0003739530,0.26,78,0.00%
UDR INC COM USD0.01,US9026531049,1.55,96,0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,0.09,65,0.00%
ULTRATECH CEMENT LTD,INE481G01011,8.61,"1,852",0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,2.34,26,0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,0.3,43,0.00%
UNIBAIL-RODAMCO-WTFIELD-CDI,AU0000009771,60.57,434,0.00%
UNICREDIT SPA UCGM,IT0005239360,129.65,"13,216",0.01%
UNILEVER PLC,GB00B10RZP78,0.76,70,0.00%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,423.38,"39,174",0.03%
UNION PACIFIC CORP COM USD2.50,US9078181081,14.61,"5,129",0.00%
UNIPOL SPA NPV,IT0004810054,16.51,498,0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,0.19,24,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,2.55,110,0.00%
UNITED PARCEL SERVICE CL B,US9113121068,3.52,542,0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,0.33,375,0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,1.25,547,0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,2.77,66,0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,56.11,"26,710",0.02%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,2.76,764,0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,410.68,"20,214",0.01%
UNIVERSAL SCIENTIFIC INDUS-A,CNE100001BZ8,206.39,643,0.00%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,504.15,"3,922",0.00%
UPM-KYMMENE OYJ NPV,FI0009005987,65.9,"2,734",0.00%
US BANCORP COM USD0.01,US9029733048,66.95,"4,623",0.00%
USHIO INC,JP3156400008,147.22,"2,787",0.00%
VALARIS LTD,BMG9460G1015,36.72,"2,359",0.00%
VALE SA COM NPV,BRVALEACNOR0,56.06,825,0.00%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,112.65,"1,669",0.00%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,0.98,201,0.00%
VALLOUREC SA,FR0013506730,61.33,"1,724",0.00%
VALMET CORP NPV,FI4000074984,27.16,"1,278",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,99.63,"6,761",0.00%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,432.14,"45,963",0.03%
VARUN BEVERAGES LTD,INE200M01039,277.08,"2,256",0.00%
VAT GROUP AG,CH0311864901,0.05,30,0.00%
VAULT MINERALS LTD,AU0000355588,"17,437.13","7,324",0.01%
VEECO INSTRUMENTS INC COM USD0.01,US9224171002,12.31,382,0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,22.63,"9,944",0.01%
VENTAS INC COM USD0.25,US92276F1003,2.17,209,0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,638.32,"3,307",0.00%
VERALTO CORP-W/I,US92338C1036,2.07,319,0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,0.11,13,0.00%
VERISIGN INC COM USD0.001,US92343E1029,78.14,"34,433",0.02%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,18.42,"8,757",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,22.27,"1,470",0.00%
VERRA MOBILITY CORP,US92511U1025,328.71,"12,735",0.01%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,1.13,765,0.00%
VERTIV HOLDINGS CO,US92537N1081,4.43,868,0.00%
VESTAS WIND SYSTEMS A/S,DK0061539921,2.54,58,0.00%
VICI PROPERTIES INC,US9256521090,57.3,"2,850",0.00%
VICINITY CENTERS VCX,AU000000VCX7,"9,708.26","23,979",0.02%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"3,005.57","4,915",0.00%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,38.71,"1,108",0.00%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,664.13,"2,250",0.00%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,36.76,73,0.00%
VINCI SA EUR2.50,FR0000125486,1.01,227,0.00%
VINCOM RETAIL JSC,VN000000VRE6,192.99,278,0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,99.3,"2,280",0.00%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"1,217.30","3,761",0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,229.7,"124,447",0.09%
VISTA ENERGY SAB DE CV,US92837L1098,49.36,"3,601",0.00%
VISTRA CORP,US92840M1027,0.68,200,0.00%
VISTRY GROUP PLC,GB0001859296,311.36,"4,154",0.00%
VITESSE ENERGY INC-W/I,US92852X1037,5.75,194,0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"17,824.91","38,502",0.03%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,645.86,"1,050",0.00%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,133.82,"2,177",0.00%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,0.42,67,0.00%
VOLTRONIC POWER TECHNOLOGY VOLTRONIC POWER TECHNOLOGY,TW0006409006,19.41,"1,278",0.00%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,3.23,137,0.00%
VONOVIA SE ANN,DE000A1ML7J1,1.46,78,0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,0.26,104,0.00%
WABTEC CORP,US9297401088,0.51,164,0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"1,778.83","8,929",0.01%
WALMART INC,US9311421039,21.45,"3,200",0.00%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,26.52,"5,019",0.00%
WARNER BROS DISCOVERY INC,US9344231041,146.23,"2,557",0.00%
WARRIOR MET COAL INC HCC,US93627C1018,97.11,"6,791",0.00%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,295.72,"12,423",0.01%
WASTE CONNECTIONS INC,CA94106B1013,0.51,145,0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,0.86,301,0.00%
WATERS CORP COM USD0.01,US9418481035,15.19,"8,089",0.01%
WATSCO INC COM USD0.50,US9426222009,0.08,54,0.00%
WAYPOINT REIT WPR,AU0000088064,"3,314.88","8,155",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,"3,076.83","13,692",0.01%
WEBJET GROUP LTD,AU0000350118,"1,701.00","1,531",0.00%
WEC ENERGY GROUP INC WEC,US92939U1060,0.65,103,0.00%
WEG SA COM NPV,BRWEGEACNOR0,133.2,"1,593",0.00%
WEICHAI POWER CO LTD-A,CNE1000000D4,462.64,"1,516",0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,141.62,"17,313",0.01%
WELLTOWER INC HCN,US95040Q1040,1.37,320,0.00%
WESFARMERS LTD WES,AU000000WES1,890.6,"75,478",0.05%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,7.17,16,0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,40.25,"4,494",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,2.75,96,0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,0.15,49,0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,0.68,66,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,28.31,81,0.00%
WESTON (GEORGE) LTD COM,CA9611485090,1.25,383,0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"4,995.24","169,139",0.12%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,289.47,"4,688",0.00%
WEYERHAEUSER CO WY,US9621661043,1.46,57,0.00%
WH GROUP LTD 288,KYG960071028,"1,764.00","2,589",0.00%
WHARF HOLDINGS LTD,HK0004000045,2.56,12,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,3.95,17,0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,3.86,528,0.00%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,0.25,15,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,22.43,230,0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,605.56,"3,288",0.00%
WILLIAMS COS INC COM USD1,US9694571004,5.83,559,0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,1.55,387,0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,5.39,"2,520",0.00%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,2.84,10,0.00%
WISE PLC - A,GB00BL9YR756,563.76,"12,260",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,354.42,"38,642",0.03%
WIX.COM LTD WIX,IL0011301780,2.49,601,0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,117.95,"29,991",0.02%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"5,561.37","131,415",0.09%
WOOLWORTHS GROUP LTD,AU000000WOW2,"1,806.02","56,185",0.04%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,41.19,"15,083",0.01%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"5,814.16","76,049",0.05%
WP CAREY INC COM USD0.001,US92936U1097,0.46,44,0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,831,"8,907",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,1.1,124,0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,0.26,82,0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,59.12,"1,497",0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,67.4,999,0.00%
WUXI CHIPOWN MICRO-ELECTRO-A,CNE1000041P2,2.68,32,0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,0.23,372,0.00%
XCEL ENERGY INC COM,US98389B1008,192.01,"19,953",0.01%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,162.94,270,0.00%
XERO LTD,AU0000403172,79.85,"14,357",0.01%
XERO LTD XRO,NZXROE0001S2,682.71,"122,751",0.09%
XIAMEN C & D INC-A,CNE000000WL7,207.63,459,0.00%
XIAMEN FARATRONIC CO LTD-A,CNE000001D72,28.36,659,0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,529.85,"6,174",0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,116.7,255,0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"2,224.94","3,261",0.00%
XYLEM INC COM USD0.01,US98419M1009,0.49,96,0.00%
YAKULT HONSHA CO LTD NPV,JP3931600005,0.4,12,0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,1.91,22,0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,49.45,"1,008",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,308.47,"1,780",0.00%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,26.66,295,0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,121.57,323,0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,0.73,41,0.00%
YDUQS PART,BRYDUQACNOR3,"2,173.30","10,019",0.01%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,53.96,400,0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,9.55,389,0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,7.67,368,0.00%
YUM! BRANDS INC COM NPV,US9884981013,0.54,121,0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,419.36,"1,428",0.00%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,111.9,"1,330",0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,160.1,749,0.00%
ZABKA GROUP SA,LU2910446546,56.13,513,0.00%
ZALANDO SE ZAL,DE000ZAL1111,1.82,91,0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,0.12,55,0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,244.47,"8,349",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,0.22,21,0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,720.8,"3,175",0.00%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,77.74,375,0.00%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,46.21,197,0.00%
ZHEJIANG DINGLI MACHINERY -A,CNE1000023M7,45.68,461,0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,141.84,"1,119",0.00%
ZHEJIANG JIUZHOU PHARMACEU-A,CNE100001W36,0.86,3,0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,232.04,502,0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,168.9,765,0.00%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,353.78,396,0.00%
ZHEJIANG SUPOR COOKWARE CO-A,CNE000001KS5,1.24,14,0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,233.82,543,0.00%
ZHENGZHOU COAL MINING MACH-A,CNE100000S58,62.69,222,0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,158.21,838,0.00%
ZHONGJIN GOLD CORP-A,CNE000001FM8,4.71,15,0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,116.96,486,0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,232.25,"24,825",0.02%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,0.99,138,0.00%
ZIP CO LTD,AU0000218307,"5,529.55","16,976",0.01%
ZOETIS INC ZOETIS INC,US98978V1035,2.2,524,0.00%
ZOOM COMMUNICATIONS INC,US98980L1017,4.75,565,0.00%
ZOZO INC,JP3399310006,0.94,15,0.00%
ZSCALER INC,US98980G1022,0.51,244,0.00%
ZTE CORP-A,CNE000000TK5,76.77,531,0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,1.39,"1,477",0.00%
Total,,,"17,766,900",12.48%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Allan Gray Australia,,,3,0.00%
Baillie Gifford Overseas Limited,,,"81,429",0.06%
Citigroup Transition Team,,,"1,735",0.00%
IFM Investors Pty Ltd ,,,706,0.00%
Maverick Capital Ltd.,,,"790,089",0.56%
ORBIS Investment Management Limited,,,"1,344,836",0.94%
Paradice Investment Management Pty Ltd,,,"41,001",0.03%
T Rowe Price,,,"7,871",0.01%
Vinva Investment Management Limited,,,22,0.00%
Total,,,"2,267,690",1.59%
Unlisted Property,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,Address,% of property held,Value (AUD),Weighting (%)
Hostplus Commercial Trust,"Levels 1, 9 & 10,  270 Adelaide Street, Brisbane, QLD 4000",100.00%,"1,554",0.00%
Hostplus Residential PropertyTrust,"173 -175 Phillip Street, Sydney NSW",90.00%,,0.00%
Hostplus Residential PropertyTrust,"54 Bracks St, North Fremantle WA",60.00%,,0.00%
Hostplus Residential PropertyTrust,"64 Peel Street & 9 Cordella St, South Brisbane QLD",60.00%,,0.00%
Hostplus Residential PropertyTrust,"Helensvale, Helensvale QLD",50.00%,,0.00%
Hostplus Residential PropertyTrust,"Moonee Valley, Moonee Valley VIC",72.00%,,0.00%
Hostplus Residential PropertyTrust,,100.00%,"23,953",0.02%
Total,,,"25,507",0.02%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"1,624",0.00%
BlackRock Investment Management (UK) Limited,,,2,0.00%
Blackstone Real Estate Partners Asia,,,"8,917",0.01%
Blackstone Real Estate Partners Europe,,,"15,114",0.01%
Charter Hall Funds Management Limited,,,"880,180",0.62%
Chauvel Capital Partners Funds Management Pty Ltd,,,"15,160",0.01%
Dexus,,,"64,213",0.05%
Gresham Capital Partners,,,7,0.00%
ISPT,,,"451,462",0.32%
Invesco Adviser INC NA,,,"104,149",0.07%
Kayne Anderson Capital Advisors LP,,,"445,581",0.31%
Lendlease Investment Management Pte Ltd,,,"5,009",0.00%
Lendlease Real Estate Investments Limited,,,"433,491",0.30%
Nuveen,,,"193,141",0.14%
Pretium Partners,,,"156,584",0.11%
QIC,,,"51,392",0.04%
Total,,,"2,826,025",1.99%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"104,510",0.07%
ARES Management LLC,,,114,0.00%
Adelaide Airport Limited,,,"204,193",0.14%
Campus Living Funds Mananagement Pty Limited,,,"139,709",0.10%
Colonial First State Infrastructure Holdings Limited,,,64,0.00%
Darling Harbour Live 3 Pty Limited,,,"30,407",0.02%
Darling Harbour Live 4 Pty Limited,,,"30,407",0.02%
FP Consortium Pty Ltd,,,"199,075",0.14%
First Sentier Investors,,,"1,582,245",1.11%
Gardior,,,"26,152",0.02%
Global Infrastructure Partners,,,"275,784",0.19%
Golden NA Power Holdings,,,"91,264",0.06%
IFM Investors Pty Ltd ,,,"1,848,122",1.30%
Macquarie Specialised Asset Management Limited,,,40,0.00%
Morrison & Co Utilities Management (Australia) Pty Ltd,,,"665,755",0.47%
NSW Ports Property Holdings,,,"58,076",0.04%
NSW Ports Pty Ltd,,,,0.00%
Octopus Investments Aust Pty Ltd,,,"77,216",0.05%
QGIF,,,"45,099",0.03%
QIC,,,"335,567",0.24%
Stonepeak Infrastructure Partners,,,"31,917",0.02%
Utilities of Australia Pty Ltd,,,,0.00%
Total,,,"5,745,719",4.04%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"271,193",0.19%
Apostle Funds Management Pty Limited,,,"38,677",0.03%
Athora Holding Ltd,,,"403,246",0.28%
Blackstone Alternative Asset Management L.P. (BAAM),,,"1,935,969",1.36%
International Asset Management Ltd,,,"699,449",0.49%
Snow Phipps & Guggenheim,,,"2,802",0.00%
Tangency Capital Investment Advisory Ltd.,,,"1,029,242",0.72%
Total,,,"4,380,578",3.08%
Total Investment Items,,,"142,051,868",99.79%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"284,302",0.20%
Futures,,,"8,774",0.01%
Options,,,10,0.00%
Total,,,"293,086",0.21%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,46.41%,-0.42%
Fixed Income,,,30.39%,0.38%
Equity,,,14.07%,0.04%
Property,,,2.00%,0.00%
Infrastructure,,,4.04%,0.00%
Alternatives,,,3.08%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,84.14%,10.28%
USD,,,11.89%,-8.25%
Developed Markets,,,3.08%,-1.48%
Emerging Markets,,,0.90%,-0.15%
