HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TARGET CORP COM STK USD0.0833,US87612E1064,52.24,"7,864",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"31,247.05","1,924,693",0.13%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"7,306.66","74,108",0.00%
TC ENERGY CORP,CA87807B1076,116.23,"8,641",0.00%
TCL CORP-A,CNE000001GL8,"74,608.25","68,817",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"6,094.23",,0.00%
TDK CORP NPV,JP3538800008,310.47,"5,561",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,79.38,"20,431",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"91,399.26","3,748,283",0.25%
TECHTRONIC INDUSTRIES CO,HK0669013440,"46,669.31","782,890",0.05%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"1,867.35","114,999",0.01%
TEEJAY LANKA PLC,LK0394N00003,"140,578.93","33,981",0.00%
TELE2 AB-B SHS,SE0005190238,65.38,"1,447",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"1,913.76","1,435",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,12.05,"9,417",0.00%
TELEFONICA SA TFA,ES0178430E18,"4,410.60","35,219",0.00%
TELENOR ASA ORD NOK6,NO0010063308,92.87,"2,194",0.00%
TELEPERFORMANCE EUR2.50,FR0000051807,74.47,"10,980",0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"36,026.00","24,300",0.00%
TELIA CO AB,SE0000667925,"2,124.53","11,555",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"95,494.72","2,331,981",0.15%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"7,231,513.36","1,889,650",0.12%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"2,014,189.12","9,748,675",0.64%
TELUS CORP TELUS CORP,CA87971M1032,67.99,"1,663",0.00%
TEMENOS AG - REG,CH0012453913,81.26,"8,840",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,268.19,"5,718",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"62,133.60","323,801",0.02%
TENARIS SA,LU2598331598,"4,761.70","136,252",0.01%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"74,435.00","7,277,861",0.48%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"6,332.07","623,206",0.04%
TERADYNE INC COM USD0.125,US8807701029,18.1,"2,483",0.00%
TERNA SPA ORD EUR0.22,IT0003242622,143.43,"2,242",0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"7,955.69","365,402",0.02%
TERUMO CORP NPV,JP3546800008,175.98,"4,927",0.00%
TESCO PLC,GB00BLGZ9862,"38,120.87","319,882",0.02%
TESLA INC,US88160R1014,"1,222.65","592,642",0.04%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,131.79,"3,370",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"1,164.52","368,928",0.02%
TEXAS PACIFIC LAND CORP,US88262P1021,82.47,"132,935",0.01%
TFI INTERNATIONAL INC,CA87241L1094,8.24,"1,126",0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"1,175,645.56","647,904",0.04%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"22,774.02","48,906",0.00%
THE CAMPBELL'S COMPANY,US1344291091,19.5,912,0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"1,469.95","38,437",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"1,332.41","824,352",0.05%
THOMSON-REUTERS CORP,CA8849038085,25.85,"7,917",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,572.7,"77,609",0.01%
THUNDER SOFTWARE TECHNOLOG-A,CNE1000021D0,"5,519.71","67,280",0.00%
TIANJIN TASLY PHARMA-CLASS A,CNE000001C81,"14,812.73","49,382",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"57,703.07","102,146",0.01%
TIDEWATER INC TDW,US88642R1095,"5,030.52","354,098",0.02%
TIME DOTCOM MYR1,MYL5031OO009,"37,251.06","70,875",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"46,893.01","104,825",0.01%
TINY LTD,CA88770A1003,"133,258.19","119,217",0.01%
TIS INC,JP3104890003,21.46,"1,097",0.00%
TITAN CO LTD,INE280A01028,"9,203.28","604,251",0.04%
TJX COMPANIES INC COM USD1,US8725401090,"6,924.74","1,304,854",0.09%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"635,544.97","56,083",0.00%
TMK PJSC TRMK,RU000A0B6NK6,"32,998.01",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,75.47,"4,872",0.00%
TOAST INC-CLASS A,US8887871080,108.66,"7,343",0.00%
TODA CORPORATION,JP3627000007,"8,940.25","86,492",0.01%
TOEI ANIMATION CO LTD NPV,JP3560200002,603.5,"20,943",0.00%
TOEI CO LTD NPV,JP3560000006,"5,443.22","300,733",0.02%
TOHO CO LTD TOHO CO LTD,JP3598600009,8.84,795,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,207.84,"13,417",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"266,635.20","89,011",0.01%
TOKYO ELECTRON LTD NPV,JP3571400005,109.79,"32,103",0.00%
TOKYO GAS CO LTD,JP3573000001,122.1,"6,181",0.00%
TOKYO METRO CO LTD,JP3583900000,20.23,358,0.00%
TOKYU CORPORATION,JP3574200006,48.08,871,0.00%
TOPBUILD CORP-W/I,US89055F1030,316.51,"156,355",0.01%
TOPPAN HOLDINGS INC,JP3629000005,"6,694.86","277,591",0.02%
TORAY INDUSTRIES INC NPV,JP3621000003,173.08,"1,806",0.00%
TORO CO COM USD1,US8910921084,"5,812.78","626,913",0.04%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,8,"1,095",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,203.76,"22,823",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"17,560.04","479,153",0.03%
TOTALENERGIES SE,FR0000120271,226.49,"21,136",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,32.38,"2,379",0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"15,321.47","456,915",0.03%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"3,143.71","541,321",0.04%
TOYOTA MOTOR CORP NPV,JP3633400001,"12,716.82","334,908",0.02%
TOYOTA TSUSHO CORP NPV,JP3635000007,"1,617.32","55,852",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"436,528.19","2,326,695",0.15%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"7,632.75","614,603",0.04%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"14,438.70","1,586,087",0.10%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"1,443.19","322,397",0.02%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,83.35,"55,629",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"1,906.41","70,487",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"9,299.31","36,752",0.00%
TRANSUNION TRU,US89400J1079,"2,962.45","397,797",0.03%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"125,533.34","1,754,956",0.12%
TRAVELERS COS INC/THE COM NPV,US89417E1091,92.94,"37,943",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"512,722.53","4,004,363",0.26%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,27.4,"1,545",0.00%
TREND MICRO INCORPORATED,JP3637300009,72.86,"7,679",0.00%
TRIMBLE LTD,US8962391004,213.36,"24,737",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,677.68,"60,069",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"1,784.37","159,663",0.01%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"5,254.96","189,754",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"2,696.04","176,856",0.01%
TRUPANION INC TRUP,US8982021060,"3,446.63","291,098",0.02%
TRYG A/S TRYG,DK0060636678,33.26,"1,306",0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,278.44,"4,120",0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"2,587.11","60,727",0.00%
TUAS LTD,AU0000089724,"13,490.60","80,269",0.01%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"223,748.58","74,577",0.00%
TWILIO INC - A TWLO,US90138F1021,389.35,"73,883",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,541.15,"489,535",0.03%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,283.55,"24,203",0.00%
TietoEVRY Oyj,FI0009000277,"17,633.59","508,518",0.03%
U-HAUL HOLDING CO,US0235865062,"3,527.12","292,622",0.02%
UBER TECHNOLOGIES INC UBER,US90353T1007,525.18,"74,769",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"16,302.22","839,082",0.06%
UCB SA NPV,BE0003739530,14.52,"4,341",0.00%
UDR INC COM USD0.01,US9026531049,86.14,"5,367",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,5.08,"3,629",0.00%
ULTRATECH CEMENT LTD,INE481G01011,"1,753.65","377,314",0.02%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,130.47,"1,434",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,16.46,"2,393",0.00%
UNIBAIL-RODAMCO-WTFIELD-CDI,AU0000009771,"3,803.90","27,236",0.00%
UNICREDIT SPA UCGM,IT0005239360,"7,218.37","735,813",0.05%
UNILEVER PLC,GB00B10RZP78,42.17,"3,910",0.00%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"23,571.52","2,181,017",0.14%
UNION PACIFIC CORP COM USD2.50,US9078181081,813.45,"285,587",0.02%
UNIPOL SPA NPV,IT0004810054,919.15,"27,700",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,10.82,"1,315",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,142.06,"6,127",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,196.01,"30,190",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,18.15,"20,862",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,69.48,"30,466",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,153.94,"3,675",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"3,123.95","1,487,114",0.10%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,153.88,"42,535",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"22,864.58","1,125,432",0.07%
UNIVERSAL SCIENTIFIC INDUS-A,CNE100001BZ8,"42,046.92","131,039",0.01%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"31,659.51","246,311",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,"3,669.05","152,206",0.01%
US BANCORP COM USD0.01,US9029733048,"3,727.75","257,391",0.02%
USHIO INC,JP3156400008,"8,196.40","155,162",0.01%
VALARIS LTD,BMG9460G1015,"2,044.26","131,355",0.01%
VALE SA COM NPV,BRVALEACNOR0,"11,419.74","168,097",0.01%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"22,950.06","340,040",0.02%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,54.6,"11,199",0.00%
VALLOUREC SA,FR0013506730,"3,414.82","95,999",0.01%
VALMET CORP NPV,FI4000074984,"1,512.29","71,160",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"6,911.78","469,028",0.03%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"27,137.51","2,886,345",0.19%
VARUN BEVERAGES LTD,INE200M01039,"56,447.03","459,520",0.03%
VAT GROUP AG,CH0311864901,2.63,"1,686",0.00%
VAULT MINERALS LTD,AU0000355588,"1,095,060.09","459,925",0.03%
VEECO INSTRUMENTS INC COM USD0.01,US9224171002,685.42,"21,252",0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"1,259.86","553,617",0.04%
VENTAS INC COM USD0.25,US92276F1003,120.74,"11,635",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"40,091.58","207,674",0.01%
VERALTO CORP-W/I,US92338C1036,115.32,"17,763",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,6.26,731,0.00%
VERISIGN INC COM USD0.001,US92343E1029,"4,350.18","1,917,040",0.13%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"1,025.73","487,548",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"1,239.78","81,858",0.01%
VERRA MOBILITY CORP,US92511U1025,"18,300.91","709,026",0.05%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,62.71,"42,603",0.00%
VERTIV HOLDINGS CO,US92537N1081,246.54,"48,307",0.00%
VESTAS WIND SYSTEMS A/S,DK0061539921,141.56,"3,229",0.00%
VICI PROPERTIES INC,US9256521090,"3,190.17","158,693",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"609,685.60","1,505,923",0.10%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"167,334.96","273,622",0.02%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"7,886.47","225,756",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"135,296.37","458,366",0.03%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"7,489.28","14,961",0.00%
VINCI SA EUR2.50,FR0000125486,56.47,"12,653",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"39,315.67","56,608",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"5,528.69","126,965",0.01%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"76,443.36","236,210",0.02%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"12,788.83","6,928,622",0.45%
VISTA ENERGY SAB DE CV,US92837L1098,"7,118.71","519,334",0.03%
VISTRA CORP,US92840M1027,37.64,"11,132",0.00%
VISTRY GROUP PLC,GB0001859296,"17,334.78","231,258",0.02%
VITESSE ENERGY INC-W/I,US92852X1037,320.39,"10,800",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"1,119,366.70","2,417,832",0.16%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"35,959.04","58,484",0.00%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"7,450.21","121,186",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,23.37,"3,752",0.00%
VOLTRONIC POWER TECHNOLOGY VOLTRONIC POWER TECHNOLOGY,TW0006409006,"3,955.19","260,321",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,179.95,"7,647",0.00%
VONOVIA SE ANN,DE000A1ML7J1,81.22,"4,351",0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,14.49,"5,767",0.00%
WABTEC CORP,US9297401088,28.5,"9,106",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"150,623.01","756,097",0.05%
WALMART INC,US9311421039,"1,194.47","178,218",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"1,476.64","279,420",0.02%
WARNER BROS DISCOVERY INC,US9344231041,"8,141.55","142,370",0.01%
WARRIOR MET COAL INC HCC,US93627C1018,"5,406.37","378,079",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"18,572.53","780,232",0.05%
WASTE CONNECTIONS INC,CA94106B1013,28.29,"8,059",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,48.03,"16,769",0.00%
WATERS CORP COM USD0.01,US9418481035,845.62,"450,380",0.03%
WATSCO INC COM USD0.50,US9426222009,4.44,"2,990",0.00%
WAYPOINT REIT WPR,AU0000088064,"208,171.06","512,101",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"193,219.76","859,828",0.06%
WEBJET GROUP LTD,AU0000350118,"106,818.41","96,137",0.01%
WEC ENERGY GROUP INC WEC,US92939U1060,36.2,"5,756",0.00%
WEG SA COM NPV,BRWEGEACNOR0,"27,135.85","324,555",0.02%
WEICHAI POWER CO LTD-A,CNE1000000D4,"94,248.65","308,783",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"7,884.61","963,935",0.06%
WELLTOWER INC HCN,US95040Q1040,76.06,"17,843",0.00%
WESFARMERS LTD WES,AU000000WES1,"55,936.09","4,740,584",0.31%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,459.48,"1,043",0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"2,240.67","250,220",0.02%
WEST JAPAN RAILWAY CO,JP3659000008,153.1,"5,340",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,8.13,"2,713",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,37.66,"3,677",0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"1,785.07","5,123",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,69.77,"21,309",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"313,715.49","10,622,407",0.70%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"16,116.01","260,998",0.02%
WEYERHAEUSER CO WY,US9621661043,81.05,"3,177",0.00%
WH GROUP LTD 288,KYG960071028,"301,401.33","442,334",0.03%
WHARF HOLDINGS LTD,HK0004000045,142.37,661,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,219.93,949,0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,214.74,"29,408",0.00%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,14,826,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"1,248.92","12,779",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"33,743.19","183,226",0.01%
WILLIAMS COS INC COM USD1,US9694571004,324.66,"31,116",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,86.53,"21,570",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,299.96,"140,287",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,158.19,544,0.00%
WISE PLC - A,GB00BL9YR756,"31,387.24","682,566",0.04%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"22,257.90","2,426,779",0.16%
WIX.COM LTD WIX,IL0011301780,138.39,"33,462",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"6,567.04","1,669,724",0.11%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"349,038.28","8,247,774",0.54%
WOOLWORTHS GROUP LTD,AU000000WOW2,"113,423.33","3,528,600",0.23%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"2,293.08","839,764",0.06%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"365,118.10","4,775,745",0.31%
WP CAREY INC COM USD0.001,US92936U1097,25.6,"2,437",0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"46,266.13","495,907",0.03%
WR BERKLEY CORP COM USD0.20,US0844231029,61.39,"6,882",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,14.69,"4,563",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"12,044.37","305,062",0.02%
WUXI APPTEC CO LTD-A,CNE1000031K4,"13,731.71","203,443",0.01%
WUXI CHIPOWN MICRO-ELECTRO-A,CNE1000041P2,546.63,"6,500",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,13.04,"20,696",0.00%
XCEL ENERGY INC COM,US98389B1008,"10,690.30","1,110,872",0.07%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"33,194.01","54,942",0.00%
XERO LTD,AU0000403172,"5,014.32","901,575",0.06%
XERO LTD XRO,NZXROE0001S2,"42,873.55","7,708,664",0.51%
XIAMEN C & D INC-A,CNE000000WL7,"42,298.66","93,439",0.01%
XIAMEN FARATRONIC CO LTD-A,CNE000001D72,"5,776.62","134,239",0.01%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"107,941.47","1,257,871",0.08%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,"23,774.07","51,910",0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"453,267.50","664,331",0.04%
XYLEM INC COM USD0.01,US98419M1009,27.12,"5,354",0.00%
YAKULT HONSHA CO LTD NPV,JP3931600005,22.41,642,0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,106.48,"1,214",0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,"2,753.19","56,133",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"19,373.98","111,788",0.01%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,"5,431.67","60,051",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"6,768.78","18,003",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,40.73,"2,285",0.00%
YDUQS PART,BRYDUQACNOR3,"120,998.07","557,832",0.04%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,"10,992.34","81,394",0.01%
YOKOGAWA ELECTRIC CORP,JP3955000009,531.66,"21,651",0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,"1,562.90","75,003",0.00%
YUM! BRANDS INC COM NPV,US9884981013,29.88,"6,756",0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"85,432.23","290,817",0.02%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,"22,795.83","270,915",0.02%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,"32,616.65","152,648",0.01%
ZABKA GROUP SA,LU2910446546,"11,435.33","104,490",0.01%
ZALANDO SE ZAL,DE000ZAL1111,101.49,"5,081",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,6.47,"3,045",0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,"13,610.75","464,849",0.03%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,12.43,"1,147",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"146,842.50","646,880",0.04%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"15,837.63","76,483",0.01%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,"9,413.81","40,047",0.00%
ZHEJIANG DINGLI MACHINERY -A,CNE1000023M7,"9,305.18","93,956",0.01%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"28,896.58","227,879",0.01%
ZHEJIANG JIUZHOU PHARMACEU-A,CNE100001W36,176.07,570,0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,"47,271.75","102,310",0.01%
ZHEJIANG NHU CO LTD-A,CNE000001J84,"34,409.18","155,906",0.01%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,"72,071.51","80,755",0.01%
ZHEJIANG SUPOR COOKWARE CO-A,CNE000001KS5,251.83,"2,810",0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,"47,634.80","110,706",0.01%
ZHENGZHOU COAL MINING MACH-A,CNE100000S58,"12,771.50","45,216",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"32,230.82","170,684",0.01%
ZHONGJIN GOLD CORP-A,CNE000001FM8,960.22,"2,993",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"23,827.30","98,976",0.01%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"14,578.58","1,558,296",0.10%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,55.31,"7,698",0.00%
ZIP CO LTD,AU0000218307,"347,251.46","1,066,062",0.07%
ZOETIS INC ZOETIS INC,US98978V1035,122.54,"29,159",0.00%
ZOOM COMMUNICATIONS INC,US98980L1017,264.27,"31,446",0.00%
ZOZO INC,JP3399310006,52.13,857,0.00%
ZSCALER INC,US98980G1022,28.37,"13,593",0.00%
ZTE CORP-A,CNE000000TK5,"15,639.87","108,244",0.01%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,77.33,"82,214",0.01%
Total,,,"1,168,904,838",76.70%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AIF Capital Asia Management Ltd.,,,"5,814",0.00%
Airtree Ventures,,,"1,289,225",0.08%
Allan Gray Australia,,,177,0.00%
Artesian Venture Partners Pty Ltd,,,"4,099,437",0.27%
Baillie Gifford Overseas Limited,,,"4,533,531",0.30%
Blackbird Ventures Pty Limited,,,"30,925,281",2.03%
Brandon Capital Partners,,,"5,306,113",0.35%
CSIRO Financial Services Pty Ltd,,,"4,116,314",0.27%
Carthona Capital FS Pty Ltd,,,"5,077,357",0.33%
Citigroup Transition Team,,,"96,577",0.01%
Continuity Capital Partners Pty Limited,,,"17,845",0.00%
Cornell Capital LLC,,,"1,276,923",0.08%
Fife Capital,,,"5,531",0.00%
Five V Capital Pty Ltd,,,"427,483",0.03%
Flexstone Partners,,,"18,206,941",1.19%
Hamilton Lane,,,"5,564,209",0.37%
HarbourVest Partners,,,"595,603",0.04%
Hermes GPE LLP,,,"5,705,495",0.37%
IFM Investors Pty Ltd ,,,"9,738,336",0.64%
IP2IPO Australia Pty Ltd,,,"3,286,602",0.22%
ISPT Pty Ltd,,,,0.00%
Kelso & Company L.P.,,,"6,345,808",0.42%
LGT Capital Partners (Ireland) Limited,,,"9,538,796",0.63%
Lexington Partners,,,"5,676,573",0.37%
MH Carnegie & Co,,,"1,721,066",0.11%
Maverick Capital Ltd.,,,"44,335,843",2.91%
ORBIS Investment Management Limited,,,"74,873,628",4.91%
Paradice Investment Management Pty Ltd,,,"2,574,773",0.17%
Partners Group,,,"13,596,486",0.89%
Pomona Capital,,,"1,159",0.00%
ROC Capital Pty Ltd,,,"4,950,370",0.32%
Safar Partners LLC,,,"13,506,760",0.89%
Siguler Guff & Company LP,,,"14,465,476",0.95%
Square Peg Capital Pty Ltd,,,"23,228,235",1.52%
T Rowe Price,,,"438,191",0.03%
T Ventures Management Co Ltd,,,"2,295,473",0.15%
Vinva Investment Management Limited,,,"1,357",0.00%
Virtual Communities Pty Ltd,,,"26,491",0.00%
Warburg Pincus LLC,,,"5,074",0.00%
Wilshire Advisors LLC,,,"93,564",0.01%
Total,,,"317,949,917",20.86%
Total Investment Items,,,"1,516,128,189",99.48%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"7,845,172",0.51%
Futures,,,"8,072",0.00%
