HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"4,083.47","34,099",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"30,340.96","540,890",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"130,494.82","1,217,888",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"26,716.91","122,272",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"28,975,812.95","29,626,476",0.03%
SINO LAND CO,HK0083000502,"8,146.73","13,223",0.00%
SINOLINK SECURITIES CO LTD-A,CNE000000SV4,"1,121,202.97","2,094,620",0.00%
SIRIUS XM HOLDINGS INC,US8299331004,"12,290.18","430,771",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"53,902.95",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"95,018.24",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"3,712.28","18,148",0.00%
SITEMINDER LTD,AU0000183543,"517,607.30","2,293,000",0.00%
SITIOS LATINOAMERICA SA-RTS29NOV2024,BBG01QXYVZY1,"6,586.88",,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,"6,586.88","1,681",0.00%
SK HYNIX INC,KR7000660001,"901,273.96","297,550,807",0.35%
SK KAKEN CO LTD NPV,JP3162650000,"57,876.00","5,227,437",0.01%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"4,999.92","132,167",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,644.9,"22,737",0.00%
SKF AB-B SHARES,SE0000108227,"1,158.30","40,262",0.00%
SKILLSOFT CORP,US83066P3091,"297,586.57","7,251,785",0.01%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"14,785,230.21","12,197,815",0.01%
SL GREEN REALTY CORP,US78440X8873,"72,336.72","6,832,445",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"134,958.54","994,644",0.00%
SMC CORPORATION,JP3162600005,198.81,"109,296",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"3,107.24","72,315",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"92,010.06","9,205,920",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,820.07,"38,514",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,"2,085.94","137,344",0.00%
SNAM SPA NPV,IT0003153415,"7,623.95","70,218",0.00%
SNAP INC - A SNAP,US83304A1060,"4,166.20","55,244",0.00%
SNAP-ON INC COM USD1,US8330341012,175.34,"83,255",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,"3,178.14","1,085,179",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"401,716.15","34,933,960",0.04%
SODEXO EUR4,FR0000121220,269.69,"25,216",0.00%
SOFINA NPV,BE0003717312,19.52,"9,792",0.00%
SOFTBANK CORP,JP3732000009,"104,547.15","246,287",0.00%
SOFTBANK GROUP CORP,JP3436100006,"3,382.75","375,754",0.00%
SOLLERS PJSC SVAV,RU0006914488,"57,464.32",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,466.99,"54,042",0.00%
SOMPO HOLDINGS INC,JP3165000005,"3,079.71","141,359",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"1,361,086.85","36,463,517",0.04%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,176.54,"80,002",0.00%
SONY GROUP CORP,JP3435000009,"421,584.29","16,611,828",0.02%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"2,491,169.56","4,643,365",0.01%
SOUTH32 LTD S32,AU000000S320,"36,269,515.90","105,544,291",0.12%
SOUTHERN CO COM USD5,US8425871071,"9,268.55","1,298,742",0.00%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"10,244,514.74","23,050,158",0.03%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"10,688,658.25","21,216,987",0.02%
SPIRAX GROUP PLC,GB00BWFGQN14,200.67,"24,987",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"85,594.19","100,221,017",0.12%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"35,323.93","4,028,244",0.00%
SRG GLOBAL LTD,AU0000032914,"534,285.11","921,642",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"4,466.94","564,375",0.00%
SSE PLC ORD GBP0.50,GB0007908733,"3,665.80","140,351",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"1,270,936.95","31,465,447",0.04%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"166,404.00","3,250,976",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"966,024.99","24,381,130",0.03%
STANMORE COAL LTD NPV,AU000000SMR4,"2,624,965.79","4,908,686",0.01%
STANTEC INC COM NPV,CA85472N1096,"6,784.98","1,124,247",0.00%
STARBUCKS CORP COM,US8552441094,"80,138.40","11,204,824",0.01%
STATE BANK OF INDIA SBIN,INE062A01020,"65,460.84","955,446",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"52,466.54","8,513,454",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"1,255,692.52","7,546,712",0.01%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"47,779.87","9,332,877",0.01%
STELLANTIS NV,NL00150001Q9,"160,121.29","2,440,156",0.00%
STERIS PLC,IE00BFY8C754,871.62,"319,496",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,"2,358.67","109,570",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"11,426,923.05","61,248,308",0.07%
STONECO LTD-A STNE,KYG851581069,"167,166.24","4,091,473",0.00%
STORA ENSO OYJ-R SHS,FI0009005961,"1,823.29","30,124",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,385.52,"76,527",0.00%
STRIKE ENERGY LTD NPV,AU000000STX7,"9,105,221.84","1,365,783",0.00%
STRYKER CORP COM USD0.10,US8636671013,"3,013.18","1,819,034",0.00%
SUBARU CORP,JP3814800003,"16,712.72","444,115",0.00%
SUMEC CORP LTD-A,CNE000000KL2,"771,400.27","1,579,155",0.00%
SUMITOMO CORPORATION,JP3404600003,"14,644.60","576,891",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"2,760.29","90,248",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"220,816.88","3,402,224",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,774.35,"29,121",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"225,364.32","8,651,556",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"193,414.92","7,843,904",0.01%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"97,764.53","3,906,986",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"1,250.04","73,514",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,985.81,"190,273",0.00%
SUN CORP,JP3336450006,"100,925.51","5,991,857",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"29,993.65","525,015",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"2,445.42","247,790",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"182,756.95","10,425,149",0.01%
SUNCORP GROUP LTD NPV,AU000000SUN6,"4,764,115.96","102,952,546",0.12%
SUNNY OPTICAL TECH,KYG8586D1097,"1,454,466.58","19,606,896",0.02%
SUNTORY BEVERAGE & NPV,JP3336560002,"3,682.61","179,341",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"443,986.30","1,897,239",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,"1,693.55","126,652",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"1,256,894.31","17,898,175",0.02%
SUPERLOOP LTD SLC,AU000000SLC8,"5,643,717.54","16,987,590",0.02%
SUZUKI MOTOR CORP NPV,JP3397200001,"26,442.12","486,875",0.00%
SVB FINANCIAL GROUP COM USD0.001,US78486Q1013,"5,181.75",47,0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"2,860.94","56,342",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"5,307.25","107,449",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,94.53,"23,393",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"3,073.42","123,266",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,938.97,"43,327",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,"1,507.05","19,701",0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"1,352,823.24","2,924,182",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,105.32,"162,038",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,230.3,"52,447",0.00%
SWISS RE AG CHF0.10,CH0126881561,983.72,"258,631",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,102.67,"110,706",0.00%
SYENSQO SA,BE0974464977,263.61,"30,917",0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"6,276,301.30","9,186,710",0.01%
SYMBOTIC INC,US87151X1019,"328,363.95","19,465,842",0.02%
SYMRISE AG NPV (BR),DE000SYM9999,417.94,"66,731",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"251,070.18","25,568,664",0.03%
SYNCONA LTD,GG00B8P59C08,"5,189,630.89","10,048,602",0.01%
SYNOPSYS INC COM,US8716071076,"45,847.69","35,866,628",0.04%
SYNTHOMER PLC,GB00BNTVWJ75,"1,751,865.07","4,007,524",0.00%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"20,950,871.53","5,342,472",0.01%
SYSCO CORP COM USD1,US8718291078,"258,878.33","29,919,043",0.04%
SYSMEX CORP NPV,JP3351100007,"1,861.81","49,445",0.00%
T M G HOLDING EGP10,EGS691S1C011,"2,268,543.14","3,880,807",0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"1,944.20","286,282",0.00%
T&D HOLDINGS INC,JP3539220008,"2,281.31","76,396",0.00%
T-MOBILE US INC TMUS,US8725901040,"3,075.87","1,118,267",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"6,720.55","4,805",0.00%
TAISEI CORP JPY50,JP3443600006,558.39,"49,550",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"6,762,799.70","374,458,804",0.44%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"694,328.25","239,960,946",0.28%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,617.3,"228,751",0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"5,510.31","257,581",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,"4,666.21","332,237",0.00%
TALABAT HOLDING PLC,AEE01569T248,"20,598,351.85","11,467,284",0.01%
TALANX AG TALANX AG,DE000TLX1005,153.72,"30,259",0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"874,041.97","12,274,043",0.01%
TANDEM DIABETES CARE INC TNDM,US8753722037,"895,349.44","25,466,260",0.03%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"1,935.68","514,173",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,"1,595.08","240,108",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"1,147,367.59","70,673,222",0.08%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"235,088.69","2,384,386",0.00%
TC ENERGY CORP,CA87807B1076,"3,535.77","262,862",0.00%
TCL CORP-A,CNE000001GL8,"2,739,557.29","2,526,910",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"196,079.22",,0.00%
TDK CORP NPV,JP3538800008,"9,642.90","172,715",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,"2,495.65","642,315",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"2,908,284.94","119,268,765",0.14%
TECHTRONIC INDUSTRIES CO,HK0669013440,"1,501,275.30","25,184,293",0.03%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"59,991.34","3,694,509",0.00%
TEEJAY LANKA PLC,LK0394N00003,"4,523,068.72","1,093,325",0.00%
TELE2 AB-B SHS,SE0005190238,"1,988.71","44,020",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"59,693.30","44,757",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,378.78,"296,104",0.00%
TELEFONICA SA TFA,ES0178430E18,"141,209.28","1,127,568",0.00%
TELENOR ASA ORD NOK6,NO0010063308,"2,854.54","67,447",0.00%
TELEPERFORMANCE EUR2.50,FR0000051807,"2,386.72","351,921",0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"1,159,121.53","781,839",0.00%
TELIA CO AB,SE0000667925,"68,094.02","370,355",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"3,038,750.91","74,206,297",0.09%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"265,535,581.75","69,386,492",0.08%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"64,069,366.80","310,095,735",0.36%
TELUS CORP TELUS CORP,CA87971M1032,"2,095.14","51,241",0.00%
TEMENOS AG - REG,CH0012453913,"2,604.74","283,364",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"8,097.76","172,644",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"2,281,497.71","11,889,705",0.01%
TENARIS SA,LU2598331598,"153,120.04","4,381,393",0.01%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"2,579,955.02","252,254,396",0.30%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"232,508.58","22,883,655",0.03%
TERADYNE INC COM USD0.125,US8807701029,550.45,"75,526",0.00%
TERNA SPA ORD EUR0.22,IT0003242622,"4,363.06","68,194",0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"292,126.88","13,417,287",0.02%
TERUMO CORP NPV,JP3546800008,"5,426.03","151,898",0.00%
TESCO PLC,GB00BLGZ9862,"1,225,160.00","10,280,640",0.01%
TESLA INC,US88160R1014,"38,786.99","18,800,758",0.02%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"4,038.52","103,282",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"37,295.44","11,815,486",0.01%
TEXAS PACIFIC LAND CORP,US88262P1021,"2,649.68","4,271,142",0.01%
TFI INTERNATIONAL INC,CA87241L1094,250.54,"34,249",0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"43,168,796.58","23,790,542",0.03%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"732,744.76","1,573,515",0.00%
THE CAMPBELL'S COMPANY,US1344291091,593.14,"27,740",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"47,086.54","1,231,228",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"42,797.40","26,478,424",0.03%
THOMSON-REUTERS CORP,CA8849038085,800.77,"245,222",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,"18,426.24","2,497,039",0.00%
THUNDER SOFTWARE TECHNOLOG-A,CNE1000021D0,"202,679.58","2,470,468",0.00%
TIANJIN TASLY PHARMA-CLASS A,CNE000001C81,"543,911.99","1,813,278",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"2,118,812.16","3,750,722",0.00%
TIDEWATER INC TDW,US88642R1095,"161,854.86","11,392,942",0.01%
TIME DOTCOM MYR1,MYL5031OO009,"1,198,537.42","2,280,358",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"1,508,763.30","3,372,699",0.00%
TINY LTD,CA88770A1003,"4,287,526.96","3,835,747",0.00%
TIS INC,JP3104890003,652.95,"33,371",0.00%
TITAN CO LTD,INE280A01028,"337,937.25","22,187,646",0.03%
TJX COMPANIES INC COM USD1,US8725401090,"222,585.81","41,942,659",0.05%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"23,336,719.96","2,059,325",0.00%
TMK PJSC TRMK,RU000A0B6NK6,"1,061,697.18",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,"2,371.73","153,089",0.00%
TOAST INC-CLASS A,US8887871080,"3,413.91","230,720",0.00%
TODA CORPORATION,JP3627000007,"287,648.98","2,782,836",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,"19,417.44","673,832",0.00%
TOEI CO LTD NPV,JP3560000006,"175,133.22","9,675,967",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,269,"24,183",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"6,334.44","408,926",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"8,578,877.19","2,863,893",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,"3,447.36","1,008,039",0.00%
TOKYO GAS CO LTD,JP3573000001,"3,860.07","195,405",0.00%
TOKYO METRO CO LTD,JP3583900000,615.28,"10,903",0.00%
TOKYU CORPORATION,JP3574200006,"1,462.53","26,481",0.00%
TOPBUILD CORP-W/I,US89055F1030,"10,183.62","5,030,662",0.01%
TOPPAN HOLDINGS INC,JP3629000005,"215,358.77","8,929,484",0.01%
TORAY INDUSTRIES INC NPV,JP3621000003,"5,265.00","54,940",0.00%
TORO CO COM USD1,US8910921084,"187,023.81","20,170,661",0.02%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,243.33,"33,303",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"6,222.59","696,977",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"564,987.15","15,416,548",0.02%
TOTALENERGIES SE,FR0000120271,"6,889.78","642,957",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,985.02,"72,371",0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"492,962.01","14,701,055",0.02%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"101,118.27","17,411,709",0.02%
TOYOTA MOTOR CORP NPV,JP3633400001,"407,331.23","10,727,392",0.01%
TOYOTA TSUSHO CORP NPV,JP3635000007,"51,904.40","1,792,435",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"13,895,110.24","74,060,938",0.09%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"245,477.17","19,766,278",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"464,472.87","51,022,204",0.06%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"46,410.59","10,367,758",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"2,639.04","1,761,414",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"61,338.02","2,267,890",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"299,201.60","1,182,471",0.00%
TRANSUNION TRU,US89400J1079,"95,275.98","12,793,601",0.02%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"3,982,445.48","55,674,588",0.07%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"2,946.77","1,202,987",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"16,318,524.26","127,447,674",0.15%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,833.44,"46,984",0.00%
TREND MICRO INCORPORATED,JP3637300009,"2,319.62","244,479",0.00%
TRIMBLE LTD,US8962391004,"6,823.44","791,096",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,"24,883.87","2,205,675",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"65,520.51","5,862,704",0.01%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"169,076.19","6,105,251",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"86,486.10","5,673,361",0.01%
TRUPANION INC TRUP,US8982021060,"110,893.87","9,365,951",0.01%
TRYG A/S TRYG,DK0060636678,"1,011.87","39,743",0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,"10,224.19","151,281",0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"83,239.08","1,953,869",0.00%
TUAS LTD,AU0000089724,"429,467.01","2,555,329",0.00%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"7,199,017.81","2,399,495",0.00%
TWILIO INC - A TWLO,US90138F1021,"12,497.56","2,371,553",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,"17,403.00","15,743,032",0.02%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"9,071.08","774,298",0.00%
TietoEVRY Oyj,FI0009000277,"567,353.51","16,361,342",0.02%
U-HAUL HOLDING CO,US0235865062,"113,467.77","9,413,661",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,"16,538.70","2,354,560",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"523,899.69","26,965,341",0.03%
UCB SA NPV,BE0003739530,445.79,"133,308",0.00%
UDR INC COM USD0.01,US9026531049,"2,705.31","168,548",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,154.64,"110,392",0.00%
ULTRATECH CEMENT LTD,INE481G01011,"64,392.84","13,854,693",0.02%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"3,968.90","43,625",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,508.48,"73,900",0.00%
UNIBAIL-RODAMCO-WTFIELD-CDI,AU0000009771,"121,095.52","867,044",0.00%
UNICREDIT SPA UCGM,IT0005239360,"231,982.23","23,647,357",0.03%
UNILEVER PLC,GB00B10RZP78,"1,282.87","118,936",0.00%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"757,993.99","70,135,394",0.08%
UNION PACIFIC CORP COM USD2.50,US9078181081,"26,057.40","9,148,222",0.01%
UNIPOL SPA NPV,IT0004810054,"29,537.79","890,169",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,329.19,"39,999",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"4,321.57","186,389",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,"6,166.88","949,851",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,570.99,"656,423",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,"2,227.79","976,816",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"4,893.60","116,805",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"100,339.06","47,764,974",0.06%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,"4,939.21","1,365,282",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"735,453.24","36,200,210",0.04%
UNIVERSAL SCIENTIFIC INDUS-A,CNE100001BZ8,"1,543,930.46","4,811,644",0.01%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"1,007,865.96","7,841,197",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,"117,935.52","4,892,406",0.01%
US BANCORP COM USD0.01,US9029733048,"119,631.53","8,260,207",0.01%
USHIO INC,JP3156400008,"263,715.86","4,992,274",0.01%
VALARIS LTD,BMG9460G1015,"65,773.17","4,226,304",0.00%
VALE SA COM NPV,BRVALEACNOR0,"419,324.06","6,172,377",0.01%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"842,708.48","12,485,999",0.01%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,"1,695.32","347,730",0.00%
VALLOUREC SA,FR0013506730,"109,870.32","3,088,738",0.00%
VALMET CORP NPV,FI4000074984,"48,657.23","2,289,532",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"230,895.28","15,668,371",0.02%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"863,910.05","91,885,472",0.11%
VARUN BEVERAGES LTD,INE200M01039,"2,072,691.20","16,873,237",0.02%
VAT GROUP AG,CH0311864901,79.95,"51,297",0.00%
VAULT MINERALS LTD,AU0000355588,"34,829,173.24","14,628,253",0.02%
VEECO INSTRUMENTS INC COM USD0.01,US9224171002,"22,053.09","683,785",0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"40,505.22","17,799,180",0.02%
VENTAS INC COM USD0.25,US92276F1003,"3,803.19","366,478",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"1,272,328.58","6,590,662",0.01%
VERALTO CORP-W/I,US92338C1036,"3,664.42","564,466",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,190.56,"22,238",0.00%
VERISIGN INC COM USD0.001,US92343E1029,"139,948.35","61,672,517",0.07%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"32,975.37","15,673,806",0.02%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"39,096.48","2,581,376",0.00%
VERRA MOBILITY CORP,US92511U1025,"588,824.06","22,812,609",0.03%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,"1,969.47","1,337,924",0.00%
VERTIV HOLDINGS CO,US92537N1081,"7,864.77","1,541,032",0.00%
VESTAS WIND SYSTEMS A/S,DK0061539921,"4,393.28","100,222",0.00%
VICI PROPERTIES INC,US9256521090,"102,448.82","5,096,256",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"19,392,956.69","47,900,603",0.06%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"5,383,933.01","8,803,687",0.01%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"289,585.03","8,289,574",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"4,967,978.05","16,830,859",0.02%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"275,000.71","549,362",0.00%
VINCI SA EUR2.50,FR0000125486,"1,717.79","384,916",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"1,443,640.98","2,078,618",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"177,883.27","4,085,059",0.00%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"2,433,539.48","7,519,637",0.01%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"411,148.74","222,748,697",0.26%
VISTA ENERGY SAB DE CV,US92837L1098,"256,372.66","18,703,253",0.02%
VISTRA CORP,US92840M1027,"1,145.03","338,626",0.00%
VISTRY GROUP PLC,GB0001859296,"557,739.48","7,440,640",0.01%
VITESSE ENERGY INC-W/I,US92852X1037,"10,308.55","347,472",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"35,629,308.18","76,959,306",0.09%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"1,153,167.20","1,875,506",0.00%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"239,707.54","3,899,111",0.00%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,710.94,"114,123",0.00%
