HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SUPER MICRO COMPUTER INC,US86800U3023,190.61,"14,255",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"132,256.02","1,883,326",0.03%
SUPERLOOP LTD SLC,AU000000SLC8,"593,569.08","1,786,643",0.03%
SUZUKI MOTOR CORP NPV,JP3397200001,"2,847.10","52,423",0.00%
SVB FINANCIAL GROUP COM USD0.001,US78486Q1013,551.45,5,0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,314.38,"6,191",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,597.34,"12,094",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,10.64,"2,633",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,345.92,"13,874",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,104.19,"4,808",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,169.62,"2,217",0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"143,968.63","311,194",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,11.85,"18,238",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,25.92,"5,903",0.00%
SWISS RE AG CHF0.10,CH0126881561,110.41,"29,027",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,11.48,"12,375",0.00%
SYENSQO SA,BE0974464977,29.67,"3,480",0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"667,929.45","977,658",0.02%
SYMBOTIC INC,US87151X1019,"34,944.78","2,071,572",0.03%
SYMRISE AG NPV (BR),DE000SYM9999,47.04,"7,511",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"26,727.55","2,721,900",0.04%
SYNCONA LTD,GG00B8P59C08,"552,285.04","1,069,381",0.02%
SYNOPSYS INC COM,US8716071076,"4,882.23","3,819,368",0.06%
SYNTHOMER PLC,GB00BNTVWJ75,"186,435.01","426,484",0.01%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"2,203,276.56","561,836",0.01%
SYSCO CORP COM USD1,US8718291078,"27,560.08","3,185,169",0.05%
SYSMEX CORP NPV,JP3351100007,209.55,"5,565",0.00%
T M G HOLDING EGP10,EGS691S1C011,"204,073.32","349,109",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,211.27,"31,109",0.00%
T&D HOLDINGS INC,JP3539220008,251.63,"8,427",0.00%
T-MOBILE US INC TMUS,US8725901040,336.44,"122,316",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"1,805.47","1,291",0.00%
TAISEI CORP JPY50,JP3443600006,62.85,"5,577",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"627,671.17","34,754,392",0.56%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"65,513.01","22,641,401",0.36%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,69.08,"25,599",0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,618.19,"28,897",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,496.58,"35,357",0.00%
TALABAT HOLDING PLC,AEE01569T248,"1,852,983.96","1,031,573",0.02%
TALANX AG TALANX AG,DE000TLX1005,17.3,"3,406",0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"93,016.31","1,306,214",0.02%
TANDEM DIABETES CARE INC TNDM,US8753722037,"95,283.87","2,710,142",0.04%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,210.36,"55,877",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,178.88,"26,926",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"103,214.75","6,357,613",0.10%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"25,018.34","253,748",0.00%
TC ENERGY CORP,CA87807B1076,397.96,"29,585",0.00%
TCL CORP-A,CNE000001GL8,"246,444.75","227,315",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"20,866.92",,0.00%
TDK CORP NPV,JP3538800008,"1,063.01","19,040",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,271.79,"69,953",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"305,989.55","12,548,632",0.20%
TECHTRONIC INDUSTRIES CO,HK0669013440,"159,797.87","2,680,652",0.04%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"6,393.90","393,762",0.01%
TEEJAY LANKA PLC,LK0394N00003,"481,348.91","116,353",0.00%
TELE2 AB-B SHS,SE0005190238,223.83,"4,955",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"6,552.69","4,913",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,41.25,"32,245",0.00%
TELEFONICA SA TFA,ES0178430E18,"15,102.03","120,591",0.00%
TELENOR ASA ORD NOK6,NO0010063308,317.99,"7,514",0.00%
TELEPERFORMANCE EUR2.50,FR0000051807,254.98,"37,596",0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"123,354.72","83,204",0.00%
TELIA CO AB,SE0000667925,"7,274.46","39,565",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"319,700.56","7,807,088",0.12%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"23,887,016.66","6,241,861",0.10%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"6,743,152.93","32,636,860",0.52%
TELUS CORP TELUS CORP,CA87971M1032,232.79,"5,693",0.00%
TEMENOS AG - REG,CH0012453913,278.23,"30,268",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,897.53,"19,135",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"205,238.69","1,069,573",0.02%
TENARIS SA,LU2598331598,"16,304.29","466,533",0.01%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"249,947.86","24,438,583",0.39%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"20,915.98","2,058,565",0.03%
TERADYNE INC COM USD0.125,US8807701029,61.95,"8,501",0.00%
TERNA SPA ORD EUR0.22,IT0003242622,491.07,"7,675",0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"26,279.11","1,206,991",0.02%
TERUMO CORP NPV,JP3546800008,602.55,"16,868",0.00%
TESCO PLC,GB00BLGZ9862,"130,527.47","1,095,290",0.02%
TESLA INC,US88160R1014,"4,186.34","2,029,197",0.03%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,451.22,"11,540",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"3,987.33","1,263,219",0.02%
TEXAS PACIFIC LAND CORP,US88262P1021,282.38,"455,176",0.01%
TFI INTERNATIONAL INC,CA87241L1094,28.2,"3,855",0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"3,883,373.20","2,140,147",0.03%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"77,979.34","167,455",0.00%
THE CAMPBELL'S COMPANY,US1344291091,66.76,"3,122",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"5,033.16","131,608",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"4,562.23","2,822,615",0.05%
THOMSON-REUTERS CORP,CA8849038085,88.52,"27,108",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,"1,960.94","265,737",0.00%
THUNDER SOFTWARE TECHNOLOG-A,CNE1000021D0,"18,232.62","222,238",0.00%
TIANJIN TASLY PHARMA-CLASS A,CNE000001C81,"48,929.17","163,119",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"190,603.84","337,407",0.01%
TIDEWATER INC TDW,US88642R1095,"17,224.73","1,212,447",0.02%
TIME DOTCOM MYR1,MYL5031OO009,"127,549.39","242,678",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"160,563.90","358,926",0.01%
TINY LTD,CA88770A1003,"456,282.35","408,203",0.01%
TIS INC,JP3104890003,73.49,"3,756",0.00%
TITAN CO LTD,INE280A01028,"30,400.12","1,995,953",0.03%
TJX COMPANIES INC COM USD1,US8725401090,"23,710.60","4,467,875",0.07%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"2,099,321.74","185,252",0.00%
TMK PJSC TRMK,RU000A0B6NK6,"112,986.74",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,258.41,"16,680",0.00%
TOAST INC-CLASS A,US8887871080,372.05,"25,144",0.00%
TODA CORPORATION,JP3627000007,"30,611.85","296,152",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,"2,066.42","71,710",0.00%
TOEI CO LTD NPV,JP3560000006,"18,637.83","1,029,725",0.02%
TOHO CO LTD TOHO CO LTD,JP3598600009,30.28,"2,722",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,711.6,"45,938",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"912,971.58","304,778",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,375.91,"109,918",0.00%
TOKYO GAS CO LTD,JP3573000001,418.06,"21,163",0.00%
TOKYO METRO CO LTD,JP3583900000,69.25,"1,227",0.00%
TOKYU CORPORATION,JP3574200006,164.61,"2,981",0.00%
TOPBUILD CORP-W/I,US89055F1030,"1,083.75","535,367",0.01%
TOPPAN HOLDINGS INC,JP3629000005,"22,923.50","950,484",0.02%
TORAY INDUSTRIES INC NPV,JP3621000003,592.58,"6,184",0.00%
TORO CO COM USD1,US8910921084,"19,903.24","2,146,579",0.03%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,27.39,"3,748",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,697.64,"78,140",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"60,126.42","1,640,642",0.03%
TOTALENERGIES SE,FR0000120271,775.45,"72,366",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,110.87,"8,145",0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"52,461.45","1,564,499",0.03%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"10,764.22","1,853,508",0.03%
TOYOTA MOTOR CORP NPV,JP3633400001,"43,542.75","1,146,733",0.02%
TOYOTA TSUSHO CORP NPV,JP3635000007,"5,537.77","191,238",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"1,461,427.61","7,789,409",0.12%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"26,134.88","2,104,429",0.03%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"49,438.77","5,430,834",0.09%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"4,941.54","1,103,900",0.02%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,285.38,"190,474",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"6,527.65","241,351",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"31,841.29","125,840",0.00%
TRANSUNION TRU,US89400J1079,"10,143.58","1,362,073",0.02%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"420,254.75","5,875,161",0.09%
TRAVELERS COS INC/THE COM NPV,US89417E1091,318.23,"129,915",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"1,716,513.29","13,405,969",0.21%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,93.8,"5,288",0.00%
TREND MICRO INCORPORATED,JP3637300009,249.48,"26,295",0.00%
TRIMBLE LTD,US8962391004,730.55,"84,699",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,"2,238.50","198,418",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"5,894.09","527,396",0.01%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"17,993.24","649,726",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"9,231.33","605,562",0.01%
TRUPANION INC TRUP,US8982021060,"11,801.42","996,733",0.02%
TRYG A/S TRYG,DK0060636678,113.89,"4,473",0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,919.75,"13,609",0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"8,858.38","207,932",0.00%
TUAS LTD,AU0000089724,"45,164.45","268,728",0.00%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"766,125.74","255,356",0.00%
TWILIO INC - A TWLO,US90138F1021,"1,333.14","252,978",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,"1,852.93","1,676,190",0.03%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,970.86,"82,872",0.00%
TietoEVRY Oyj,FI0009000277,"60,378.25","1,741,188",0.03%
U-HAUL HOLDING CO,US0235865062,"12,077.02","1,001,950",0.02%
UBER TECHNOLOGIES INC UBER,US90353T1007,"1,798.21","256,005",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"55,819.49","2,873,053",0.05%
UCB SA NPV,BE0003739530,49.71,"14,864",0.00%
UDR INC COM USD0.01,US9026531049,294.93,"18,375",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,17.41,"12,425",0.00%
ULTRATECH CEMENT LTD,INE481G01011,"5,792.64","1,246,339",0.02%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,446.7,"4,910",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,56.37,"8,193",0.00%
UNIBAIL-RODAMCO-WTFIELD-CDI,AU0000009771,"12,734.88","91,182",0.00%
UNICREDIT SPA UCGM,IT0005239360,"24,716.02","2,519,454",0.04%
UNILEVER PLC,GB00B10RZP78,144.39,"13,386",0.00%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"80,709.94","7,467,900",0.12%
UNION PACIFIC CORP COM USD2.50,US9078181081,"2,785.29","977,857",0.02%
UNIPOL SPA NPV,IT0004810054,"3,147.22","94,846",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,37.05,"4,502",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,486.4,"20,978",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,671.13,"103,370",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,62.13,"71,431",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,237.91,"104,317",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,527.13,"12,582",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"10,696.54","5,091,937",0.08%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,526.88,"145,640",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"78,289.39","3,853,532",0.06%
UNIVERSAL SCIENTIFIC INDUS-A,CNE100001BZ8,"138,888.70","432,845",0.01%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"105,991.17","824,611",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,"12,562.99","521,160",0.01%
US BANCORP COM USD0.01,US9029733048,"12,763.97","881,314",0.01%
USHIO INC,JP3156400008,"28,064.87","531,282",0.01%
VALARIS LTD,BMG9460G1015,"6,999.64","449,767",0.01%
VALE SA COM NPV,BRVALEACNOR0,"37,721.50","555,254",0.01%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"75,808.26","1,123,214",0.02%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,186.94,"38,343",0.00%
VALLOUREC SA,FR0013506730,"11,692.50","328,706",0.01%
VALMET CORP NPV,FI4000074984,"5,178.15","243,654",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"23,439.29","1,590,572",0.03%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"90,852.20","9,663,040",0.15%
VARUN BEVERAGES LTD,INE200M01039,"186,454.90","1,517,881",0.02%
VAT GROUP AG,CH0311864901,9,"5,774",0.00%
VAULT MINERALS LTD,AU0000355588,"3,666,068.03","1,539,749",0.02%
VEECO INSTRUMENTS INC COM USD0.01,US9224171002,"2,346.91","72,769",0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"4,313.80","1,895,610",0.03%
VENTAS INC COM USD0.25,US92276F1003,413.42,"39,837",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"134,217.32","695,246",0.01%
VERALTO CORP-W/I,US92338C1036,394.84,"60,821",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,21.45,"2,503",0.00%
VERISIGN INC COM USD0.001,US92343E1029,"14,895.22","6,564,033",0.10%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"3,512.14","1,669,387",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"4,244.97","280,278",0.00%
VERRA MOBILITY CORP,US92511U1025,"62,663.17","2,427,738",0.04%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,214.73,"145,871",0.00%
VERTIV HOLDINGS CO,US92537N1081,844.15,"165,403",0.00%
VESTAS WIND SYSTEMS A/S,DK0061539921,484.69,"11,057",0.00%
VICI PROPERTIES INC,US9256521090,"10,923.26","543,371",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"2,041,118.82","5,041,563",0.08%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"572,962.84","936,896",0.01%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"26,050.45","745,712",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"446,908.75","1,514,068",0.02%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"24,738.48","49,419",0.00%
VINCI SA EUR2.50,FR0000125486,193.34,"43,323",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"129,866.87","186,988",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"18,930.49","434,736",0.01%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"255,920.64","790,795",0.01%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"43,789.50","23,723,906",0.38%
VISTA ENERGY SAB DE CV,US92837L1098,"23,647.92","1,725,196",0.03%
VISTRA CORP,US92840M1027,128.87,"38,113",0.00%
VISTRY GROUP PLC,GB0001859296,"59,355.12","791,839",0.01%
VITESSE ENERGY INC-W/I,US92852X1037,"1,097.04","36,978",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"3,747,463.66","8,094,522",0.13%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"123,124.98","200,250",0.00%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"25,509.88","414,947",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,80.02,"12,845",0.00%
VOLTRONIC POWER TECHNOLOGY VOLTRONIC POWER TECHNOLOGY,TW0006409006,"13,064.73","859,889",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,616.11,"26,180",0.00%
VONOVIA SE ANN,DE000A1ML7J1,278.09,"14,898",0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,49.62,"19,747",0.00%
WABTEC CORP,US9297401088,97.6,"31,177",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"507,160.65","2,545,843",0.04%
WALMART INC,US9311421039,"4,089.79","610,208",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"5,056.03","956,737",0.02%
WARNER BROS DISCOVERY INC,US9344231041,"27,877.00","487,481",0.01%
WARRIOR MET COAL INC HCC,US93627C1018,"18,511.68","1,294,561",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"62,177.05","2,612,058",0.04%
WASTE CONNECTIONS INC,CA94106B1013,96.85,"27,594",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,164.44,"57,415",0.00%
WATERS CORP COM USD0.01,US9418481035,"2,895.46","1,542,122",0.02%
WATSCO INC COM USD0.50,US9426222009,15.19,"10,238",0.00%
WAYPOINT REIT WPR,AU0000088064,"696,922.29","1,714,429",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"646,868.64","2,878,565",0.05%
WEBJET GROUP LTD,AU0000350118,"357,611.64","321,850",0.01%
WEC ENERGY GROUP INC WEC,US92939U1060,123.95,"19,708",0.00%
WEG SA COM NPV,BRWEGEACNOR0,"89,634.69","1,072,065",0.02%
WEICHAI POWER CO LTD-A,CNE1000000D4,"311,320.61","1,019,966",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"26,997.17","3,300,547",0.05%
WELLTOWER INC HCN,US95040Q1040,260.43,"61,090",0.00%
WESFARMERS LTD WES,AU000000WES1,"187,261.27","15,870,393",0.25%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"1,534.04","3,482",0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"7,672.16","856,766",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,524.21,"18,285",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,27.82,"9,288",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,128.93,"12,589",0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"5,972.66","17,142",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,238.89,"72,961",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"1,050,258.57","35,561,755",0.57%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"55,181.99","893,670",0.01%
WEYERHAEUSER CO WY,US9621661043,277.49,"10,878",0.00%
WH GROUP LTD 288,KYG960071028,"998,218.32","1,464,978",0.02%
WHARF HOLDINGS LTD,HK0004000045,487.46,"2,265",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,753.01,"3,249",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,735.28,"100,693",0.00%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,47.94,"2,830",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"4,276.35","43,757",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"115,520.01","627,274",0.01%
WILLIAMS COS INC COM USD1,US9694571004,"1,111.62","106,540",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,296.27,"73,855",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,"1,027.06","480,347",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,541.62,"1,862",0.00%
WISE PLC - A,GB00BL9YR756,"107,471.39","2,337,138",0.04%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"74,515.33","8,124,407",0.13%
WIX.COM LTD WIX,IL0011301780,473.85,"114,574",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"22,485.87","5,717,212",0.09%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"1,168,648.56","27,615,165",0.44%
WOOLWORTHS GROUP LTD,AU000000WOW2,"379,719.36","11,813,069",0.19%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"7,851.61","2,875,389",0.05%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"1,222,357.53","15,988,436",0.26%
WP CAREY INC COM USD0.001,US92936U1097,87.66,"8,344",0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"158,417.37","1,698,008",0.03%
WR BERKLEY CORP COM USD0.20,US0844231029,210.2,"23,565",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,50.3,"15,624",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"39,784.78","1,007,674",0.02%
WUXI APPTEC CO LTD-A,CNE1000031K4,"45,358.37","672,010",0.01%
WUXI CHIPOWN MICRO-ELECTRO-A,CNE1000041P2,"1,805.61","21,470",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,44.64,"70,862",0.00%
XCEL ENERGY INC COM,US98389B1008,"36,604.09","3,803,676",0.06%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"109,645.90","181,483",0.00%
XERO LTD,AU0000403172,"16,787.14","3,018,329",0.05%
XERO LTD XRO,NZXROE0001S2,"143,533.49","25,807,321",0.41%
XIAMEN C & D INC-A,CNE000000WL7,"139,720.24","308,645",0.00%
XIAMEN FARATRONIC CO LTD-A,CNE000001D72,"19,081.23","443,417",0.01%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"356,550.50","4,154,979",0.07%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,"78,530.13","171,467",0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"1,497,225.80","2,194,407",0.04%
XYLEM INC COM USD0.01,US98419M1009,92.87,"18,331",0.00%
YAKULT HONSHA CO LTD NPV,JP3931600005,76.72,"2,198",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,364.57,"4,157",0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,"9,427.04","192,202",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"64,859.66","374,240",0.01%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,"17,941.81","198,360",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"23,176.55","61,642",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,139.46,"7,823",0.00%
YDUQS PART,BRYDUQACNOR3,"414,303.12","1,910,043",0.03%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,"36,309.70","268,859",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"1,820.41","74,134",0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,"5,162.55","247,749",0.00%
YUM! BRANDS INC COM NPV,US9884981013,102.3,"23,130",0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"282,198.33","960,622",0.02%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,"75,298.82","894,882",0.01%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,"107,738.79","504,224",0.01%
ZABKA GROUP SA,LU2910446546,"37,772.98","345,150",0.01%
ZALANDO SE ZAL,DE000ZAL1111,347.5,"17,397",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,22.16,"10,425",0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,"46,603.87","1,591,666",0.03%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,42.56,"3,928",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"485,047.73","2,136,764",0.03%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"52,314.61","252,636",0.00%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,"31,095.53","132,281",0.00%
ZHEJIANG DINGLI MACHINERY -A,CNE1000023M7,"30,736.71","310,354",0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"95,450.72","752,726",0.01%
ZHEJIANG JIUZHOU PHARMACEU-A,CNE100001W36,581.6,"1,884",0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,"156,147.28","337,948",0.01%
