HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
T-MOBILE US INC TMUS,US8725901040,64.64,"23,499",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,339.28,243,0.00%
TAISEI CORP JPY50,JP3443600006,12.07,"1,071",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"124,720.71","6,905,833",0.32%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"12,962.52","4,479,869",0.21%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,13.27,"4,918",0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,118.76,"5,552",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,95.4,"6,793",0.00%
TALABAT HOLDING PLC,AEE01569T248,"371,224.40","206,664",0.01%
TALANX AG TALANX AG,DE000TLX1005,3.32,654,0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"17,869.89","250,944",0.01%
TANDEM DIABETES CARE INC TNDM,US8753722037,"18,305.53","520,661",0.02%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,40.41,"10,735",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,34.37,"5,173",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"20,677.91","1,273,676",0.06%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"4,806.42","48,749",0.00%
TC ENERGY CORP,CA87807B1076,76.45,"5,684",0.00%
TCL CORP-A,CNE000001GL8,"49,372.42","45,540",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"4,008.86",,0.00%
TDK CORP NPV,JP3538800008,204.22,"3,658",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,52.22,"13,439",0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"57,551.59","2,360,191",0.11%
TECHTRONIC INDUSTRIES CO,HK0669013440,"30,699.68","514,995",0.02%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"1,228.37","75,648",0.00%
TEEJAY LANKA PLC,LK0394N00003,"92,474.69","22,353",0.00%
TELE2 AB-B SHS,SE0005190238,43,952,0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"1,258.90",944,0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,7.92,"6,195",0.00%
TELEFONICA SA TFA,ES0178430E18,"2,901.34","23,167",0.00%
TELENOR ASA ORD NOK6,NO0010063308,61.09,"1,443",0.00%
TELEPERFORMANCE EUR2.50,FR0000051807,48.99,"7,223",0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"23,698.38","15,985",0.00%
TELIA CO AB,SE0000667925,"1,397.54","7,601",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"60,130.41","1,468,385",0.07%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"4,785,493.91","1,250,486",0.06%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"1,268,275.31","6,138,452",0.28%
TELUS CORP TELUS CORP,CA87971M1032,44.72,"1,094",0.00%
TEMENOS AG - REG,CH0012453913,53.45,"5,815",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,168.8,"3,599",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"41,117.25","214,277",0.01%
TENARIS SA,LU2598331598,"3,132.31","89,628",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"49,124.84","4,803,168",0.22%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"4,190.28","412,410",0.02%
TERADYNE INC COM USD0.125,US8807701029,11.9,"1,633",0.00%
TERNA SPA ORD EUR0.22,IT0003242622,94.34,"1,475",0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"5,264.72","241,807",0.01%
TERUMO CORP NPV,JP3546800008,115.76,"3,241",0.00%
TESCO PLC,GB00BLGZ9862,"25,076.38","210,423",0.01%
TESLA INC,US88160R1014,804.26,"389,841",0.02%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,86.69,"2,217",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,766.03,"242,684",0.01%
TEXAS PACIFIC LAND CORP,US88262P1021,54.25,"87,446",0.00%
TFI INTERNATIONAL INC,CA87241L1094,5.42,741,0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"777,989.95","428,754",0.02%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"14,981.06","32,171",0.00%
THE CAMPBELL'S COMPANY,US1344291091,12.83,600,0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,966.95,"25,284",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,876.48,"542,269",0.03%
THOMSON-REUTERS CORP,CA8849038085,17.01,"5,208",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,376.73,"51,052",0.00%
THUNDER SOFTWARE TECHNOLOG-A,CNE1000021D0,"3,652.70","44,523",0.00%
TIANJIN TASLY PHARMA-CLASS A,CNE000001C81,"9,802.41","32,679",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"38,185.33","67,596",0.00%
TIDEWATER INC TDW,US88642R1095,"3,309.14","232,930",0.01%
TIME DOTCOM MYR1,MYL5031OO009,"24,504.24","46,622",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"30,846.85","68,955",0.00%
TINY LTD,CA88770A1003,"87,659.01","78,422",0.00%
TIS INC,JP3104890003,14.12,722,0.00%
TITAN CO LTD,INE280A01028,"6,090.32","399,867",0.02%
TJX COMPANIES INC COM USD1,US8725401090,"4,555.18","858,349",0.04%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"420,575.39","37,113",0.00%
TMK PJSC TRMK,RU000A0B6NK6,"21,706.53",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,49.65,"3,205",0.00%
TOAST INC-CLASS A,US8887871080,71.48,"4,831",0.00%
TODA CORPORATION,JP3627000007,"5,881.02","56,895",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,396.99,"13,777",0.00%
TOEI CO LTD NPV,JP3560000006,"3,580.62","197,826",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,5.82,523,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,136.71,"8,826",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"175,396.18","58,553",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,72.22,"21,117",0.00%
TOKYO GAS CO LTD,JP3573000001,80.32,"4,066",0.00%
TOKYO METRO CO LTD,JP3583900000,13.3,236,0.00%
TOKYU CORPORATION,JP3574200006,31.62,573,0.00%
TOPBUILD CORP-W/I,US89055F1030,208.21,"102,852",0.00%
TOPPAN HOLDINGS INC,JP3629000005,"4,403.96","182,603",0.01%
TORAY INDUSTRIES INC NPV,JP3621000003,113.85,"1,188",0.00%
TORO CO COM USD1,US8910921084,"3,823.72","412,392",0.02%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,5.26,720,0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,134.03,"15,012",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"11,551.23","315,193",0.01%
TOTALENERGIES SE,FR0000120271,148.98,"13,903",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,21.3,"1,565",0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"10,078.67","300,565",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"2,067.98","356,088",0.02%
TOYOTA MOTOR CORP NPV,JP3633400001,"8,365.25","220,306",0.01%
TOYOTA TSUSHO CORP NPV,JP3635000007,"1,063.89","36,740",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"274,870.58","1,465,060",0.07%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"5,020.92","404,294",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"9,497.97","1,043,349",0.05%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,949.35,"212,077",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,54.83,"36,593",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"1,254.06","46,367",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"6,117.21","24,176",0.00%
TRANSUNION TRU,US89400J1079,"1,948.74","261,676",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"79,042.64","1,105,016",0.05%
TRAVELERS COS INC/THE COM NPV,US89417E1091,61.14,"24,959",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"322,847.97","2,521,443",0.12%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,18.02,"1,016",0.00%
TREND MICRO INCORPORATED,JP3637300009,47.93,"5,052",0.00%
TRIMBLE LTD,US8962391004,140.35,"16,272",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,448.46,"39,751",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"1,180.81","105,658",0.00%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"3,456.78","124,823",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"1,773.48","116,338",0.01%
TRUPANION INC TRUP,US8982021060,"2,267.24","191,488",0.01%
TRYG A/S TRYG,DK0060636678,21.88,859,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,184.26,"2,726",0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"1,701.83","39,947",0.00%
TUAS LTD,AU0000089724,"8,494.69","50,543",0.00%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"147,184.79","49,058",0.00%
TWILIO INC - A TWLO,US90138F1021,256.12,"48,601",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,355.98,"322,023",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,186.52,"15,921",0.00%
TietoEVRY Oyj,FI0009000277,"11,599.61","334,510",0.02%
U-HAUL HOLDING CO,US0235865062,"2,320.19","192,490",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,345.46,"49,183",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"10,723.80","551,959",0.03%
UCB SA NPV,BE0003739530,9.55,"2,856",0.00%
UDR INC COM USD0.01,US9026531049,56.66,"3,530",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,3.34,"2,387",0.00%
ULTRATECH CEMENT LTD,INE481G01011,"1,160.49","249,690",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,85.82,943,0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,10.83,"1,574",0.00%
UNIBAIL-RODAMCO-WTFIELD-CDI,AU0000009771,"2,395.22","17,150",0.00%
UNICREDIT SPA UCGM,IT0005239360,"4,748.34","484,027",0.02%
UNILEVER PLC,GB00B10RZP78,27.74,"2,572",0.00%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"15,505.65","1,434,701",0.07%
UNION PACIFIC CORP COM USD2.50,US9078181081,535.1,"187,862",0.01%
UNIPOL SPA NPV,IT0004810054,604.63,"18,221",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,7.12,865,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,93.45,"4,030",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,128.93,"19,859",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,11.94,"13,723",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,45.71,"20,041",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,101.27,"2,417",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"2,054.97","978,241",0.05%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,101.22,"27,980",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"15,040.62","740,324",0.03%
UNIVERSAL SCIENTIFIC INDUS-A,CNE100001BZ8,"27,824.78","86,716",0.00%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"19,935.21","155,096",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,"2,413.55","100,123",0.00%
US BANCORP COM USD0.01,US9029733048,"2,452.16","169,314",0.01%
USHIO INC,JP3156400008,"5,391.70","102,068",0.00%
VALARIS LTD,BMG9460G1015,"1,344.74","86,407",0.00%
VALE SA COM NPV,BRVALEACNOR0,"7,557.08","111,239",0.01%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"15,187.33","225,023",0.01%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,35.91,"7,366",0.00%
VALLOUREC SA,FR0013506730,"2,246.31","63,150",0.00%
VALMET CORP NPV,FI4000074984,994.8,"46,810",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"4,554.07","309,035",0.01%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"17,087.81","1,817,460",0.08%
VARUN BEVERAGES LTD,INE200M01039,"37,354.13","304,090",0.01%
VAT GROUP AG,CH0311864901,1.73,"1,109",0.00%
VAULT MINERALS LTD,AU0000355588,"689,526.55","289,601",0.01%
VEECO INSTRUMENTS INC COM USD0.01,US9224171002,450.88,"13,980",0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,828.75,"364,176",0.02%
VENTAS INC COM USD0.25,US92276F1003,79.42,"7,653",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"25,243.97","130,764",0.01%
VERALTO CORP-W/I,US92338C1036,75.86,"11,685",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,4.12,481,0.00%
VERISIGN INC COM USD0.001,US92343E1029,"2,861.61","1,261,054",0.06%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,674.74,"320,716",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,815.53,"53,846",0.00%
VERRA MOBILITY CORP,US92511U1025,"12,038.58","466,407",0.02%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,41.25,"28,024",0.00%
VERTIV HOLDINGS CO,US92537N1081,162.17,"31,777",0.00%
VESTAS WIND SYSTEMS A/S,DK0061539921,93.12,"2,124",0.00%
VICI PROPERTIES INC,US9256521090,"2,098.53","104,390",0.00%
VICINITY CENTERS VCX,AU000000VCX7,"383,900.59","948,234",0.04%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"110,075.16","179,992",0.01%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"5,218.91","149,395",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"89,533.12","303,326",0.01%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"4,956.07","9,901",0.00%
VINCI SA EUR2.50,FR0000125486,37.14,"8,323",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"26,017.36","37,461",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"3,636.85","83,520",0.00%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"48,134.49","148,736",0.01%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"8,412.65","4,557,736",0.21%
VISTA ENERGY SAB DE CV,US92837L1098,"4,706.49","343,354",0.02%
VISTRA CORP,US92840M1027,24.76,"7,322",0.00%
VISTRY GROUP PLC,GB0001859296,"11,403.05","152,125",0.01%
VITESSE ENERGY INC-W/I,US92852X1037,210.76,"7,104",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"704,836.48","1,522,447",0.07%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"23,654.26","38,471",0.00%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"4,900.85","79,718",0.00%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,15.37,"2,468",0.00%
VOLTRONIC POWER TECHNOLOGY VOLTRONIC POWER TECHNOLOGY,TW0006409006,"2,617.37","172,269",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,118.37,"5,030",0.00%
VONOVIA SE ANN,DE000A1ML7J1,53.43,"2,862",0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,9.53,"3,794",0.00%
WABTEC CORP,US9297401088,18.75,"5,990",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"99,361.67","498,775",0.02%
WALMART INC,US9311421039,785.71,"117,231",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,971.34,"183,804",0.01%
WARNER BROS DISCOVERY INC,US9344231041,"5,355.61","93,653",0.00%
WARRIOR MET COAL INC HCC,US93627C1018,"3,556.39","248,705",0.01%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"11,694.45","491,284",0.02%
WASTE CONNECTIONS INC,CA94106B1013,18.61,"5,301",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,31.59,"11,030",0.00%
WATERS CORP COM USD0.01,US9418481035,556.26,"296,266",0.01%
WATSCO INC COM USD0.50,US9426222009,2.92,"1,967",0.00%
WAYPOINT REIT WPR,AU0000088064,"131,079.60","322,456",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,"121,665.36","541,411",0.03%
WEBJET GROUP LTD,AU0000350118,"67,260.90","60,535",0.00%
WEC ENERGY GROUP INC WEC,US92939U1060,23.81,"3,786",0.00%
WEG SA COM NPV,BRWEGEACNOR0,"17,957.30","214,776",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,"62,369.57","204,339",0.01%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"5,186.58","634,087",0.03%
WELLTOWER INC HCN,US95040Q1040,50.03,"11,737",0.00%
WESFARMERS LTD WES,AU000000WES1,"35,220.63","2,984,949",0.14%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,288.38,655,0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"1,473.94","164,598",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,100.71,"3,513",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,5.34,"1,784",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,24.77,"2,419",0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"1,123.24","3,224",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,45.89,"14,017",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"197,536.02","6,688,569",0.31%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"10,601.33","171,688",0.01%
WEYERHAEUSER CO WY,US9621661043,53.31,"2,090",0.00%
WH GROUP LTD 288,KYG960071028,"199,368.02","292,591",0.01%
WHARF HOLDINGS LTD,HK0004000045,93.65,435,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,144.67,624,0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,141.26,"19,345",0.00%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,9.21,544,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,821.55,"8,406",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"22,190.42","120,494",0.01%
WILLIAMS COS INC COM USD1,US9694571004,213.56,"20,468",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,56.92,"14,189",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,197.32,"92,282",0.00%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,104.05,358,0.00%
WISE PLC - A,GB00BL9YR756,"20,646.94","449,001",0.02%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"14,015.09","1,528,065",0.07%
WIX.COM LTD WIX,IL0011301780,91.03,"22,011",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"4,319.89","1,098,366",0.05%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"219,826.80","5,194,507",0.24%
WOOLWORTHS GROUP LTD,AU000000WOW2,"71,418.84","2,221,840",0.10%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"1,508.42","552,407",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"229,905.40","3,007,163",0.14%
WP CAREY INC COM USD0.001,US92936U1097,16.84,"1,603",0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"30,434.47","326,214",0.02%
WR BERKLEY CORP COM USD0.20,US0844231029,40.38,"4,527",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,9.66,"3,002",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"7,970.43","201,876",0.01%
WUXI APPTEC CO LTD-A,CNE1000031K4,"9,087.04","134,630",0.01%
WUXI CHIPOWN MICRO-ELECTRO-A,CNE1000041P2,361.73,"4,301",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,8.58,"13,614",0.00%
XCEL ENERGY INC COM,US98389B1008,"7,032.22","730,746",0.03%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"21,966.32","36,358",0.00%
XERO LTD,AU0000403172,"3,157.39","567,698",0.03%
XERO LTD XRO,NZXROE0001S2,"26,996.28","4,853,931",0.23%
XIAMEN C & D INC-A,CNE000000WL7,"27,991.37","61,834",0.00%
XIAMEN FARATRONIC CO LTD-A,CNE000001D72,"3,822.71","88,834",0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"71,430.86","832,403",0.04%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,"15,732.62","34,352",0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"299,952.27","439,625",0.02%
XYLEM INC COM USD0.01,US98419M1009,17.84,"3,522",0.00%
YAKULT HONSHA CO LTD NPV,JP3931600005,14.74,422,0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,70.04,799,0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,"1,811.08","36,925",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"12,198.99","70,388",0.00%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,"3,594.44","39,739",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"4,452.58","11,842",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,26.79,"1,503",0.00%
YDUQS PART,BRYDUQACNOR3,"79,594.14","366,949",0.02%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,"7,274.24","53,863",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,349.73,"14,242",0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,"1,034.26","49,634",0.00%
YUM! BRANDS INC COM NPV,US9884981013,19.65,"4,444",0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"56,535.25","192,450",0.01%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,"15,085.27","179,280",0.01%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,"21,584.25","101,016",0.00%
ZABKA GROUP SA,LU2910446546,"7,567.39","69,147",0.00%
ZALANDO SE ZAL,DE000ZAL1111,66.76,"3,342",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,4.26,"2,003",0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,"8,953.33","305,784",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,8.18,755,0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"97,173.83","428,076",0.02%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"10,480.64","50,613",0.00%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,"6,229.64","26,501",0.00%
ZHEJIANG DINGLI MACHINERY -A,CNE1000023M7,"6,157.75","62,176",0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"19,122.47","150,800",0.01%
ZHEJIANG JIUZHOU PHARMACEU-A,CNE100001W36,116.52,378,0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,"31,282.34","67,704",0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,"22,770.47","103,172",0.00%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,"47,693.72","53,440",0.00%
ZHEJIANG SUPOR COOKWARE CO-A,CNE000001KS5,166.65,"1,860",0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,"31,522.59","73,260",0.00%
ZHENGZHOU COAL MINING MACH-A,CNE100000S58,"8,451.61","29,922",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"21,328.92","112,951",0.01%
ZHONGJIN GOLD CORP-A,CNE000001FM8,635.43,"1,980",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"15,767.85","65,498",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"9,181.10","981,362",0.05%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,36.38,"5,064",0.00%
ZIP CO LTD,AU0000218307,"218,654.55","671,269",0.03%
ZOETIS INC ZOETIS INC,US98978V1035,80.6,"19,181",0.00%
ZOOM COMMUNICATIONS INC,US98980L1017,173.84,"20,685",0.00%
ZOZO INC,JP3399310006,34.29,564,0.00%
ZSCALER INC,US98980G1022,18.67,"8,941",0.00%
ZTE CORP-A,CNE000000TK5,"10,349.77","71,631",0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,50.87,"54,081",0.00%
Total,,,"754,512,679",35.02%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AIF Capital Asia Management Ltd.,,,"2,152",0.00%
Airtree Ventures,,,"477,273",0.02%
Allan Gray Australia,,,111,0.00%
Artesian Venture Partners Pty Ltd,,,"1,517,618",0.07%
Baillie Gifford Overseas Limited,,,"2,982,217",0.14%
Blackbird Ventures Pty Limited,,,"11,448,896",0.53%
Brandon Capital Partners,,,"1,964,344",0.09%
CSIRO Financial Services Pty Ltd,,,"1,523,902",0.07%
Carthona Capital FS Pty Ltd,,,"1,879,645",0.09%
Citigroup Transition Team,,,"63,530",0.00%
Continuity Capital Partners Pty Limited,,,"6,606",0.00%
Cornell Capital LLC,,,"472,719",0.02%
Fife Capital,,,"2,047",0.00%
Five V Capital Pty Ltd,,,"158,255",0.01%
Flexstone Partners,,,"6,740,237",0.31%
Hamilton Lane,,,"2,059,879",0.10%
HarbourVest Partners,,,"220,493",0.01%
Hermes GPE LLP,,,"2,112,246",0.10%
IFM Investors Pty Ltd ,,,"3,616,646",0.17%
IP2IPO Australia Pty Ltd,,,"1,216,775",0.06%
ISPT Pty Ltd,,,,0.00%
Kelso & Company L.P.,,,"2,349,228",0.11%
LGT Capital Partners (Ireland) Limited,,,"3,531,277",0.16%
Lexington Partners,,,"2,101,476",0.10%
MH Carnegie & Co,,,"637,141",0.03%
Maverick Capital Ltd.,,,"29,064,698",1.35%
ORBIS Investment Management Limited,,,"49,252,869",2.29%
Paradice Investment Management Pty Ltd,,,"1,621,270",0.08%
Partners Group,,,"5,033,440",0.23%
