Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Schneider Electric Se,1100510.0,0.06,SU FP,-,Listed,Rest,Balanced,0.05926961735632839
Equity,-,Mitsubishi Ufj Financial,1097810.0,0.06,8306 JP,-,Listed,Rest,Balanced,0.05912420480500029
Equity,-,Vault Minerals,1091204.0,0.06,VAU AU,-,Listed,Rest,Balanced,0.05876842876275086
Equity,-,Bristol-Myers Squibb,1080296.0,0.06,BMY US,-,Listed,Rest,Balanced,0.05818096205538534
Equity,-,Texas Instruments,1078886.0,0.06,TXN US,-,Listed,Rest,Balanced,0.05810502438969178
Equity,-,Capricorn Metals,1078341.0,0.06,CMM AU,-,Listed,Rest,Balanced,0.05807567259692371
Equity,-,S&P Global,1075497.0,0.06,SPGI US,-,Listed,Rest,Balanced,0.057922504709524765
Equity,-,Endeavour,1067201.0,0.06,EDV AU,-,Listed,Rest,Balanced,0.05747571118144406
Equity,-,Pilbara Minerals,1060895.0,0.06,PLS AU,-,Listed,Rest,Balanced,0.05713609208934221
Equity,-,Sandfire Resources,1039288.0,0.05,SFR AU,-,Listed,Rest,Balanced,0.05597241468321397
Equity,-,Rtx,1038164.0,0.05,RTX US,-,Listed,Rest,Balanced,0.0559118799766611
Equity,-,Astrazeneca,1027481.0,0.05,AZN LN,-,Listed,Rest,Balanced,0.055336530981906246
Equity,-,Colgate-Palmolive,1012742.0,0.05,CL US,-,Listed,Rest,Balanced,0.054542740021156305
Equity,-,Infratil,1007341.0,0.05,IFT AU,-,Listed,Rest,Balanced,0.054251861061999605
Equity,-,Iberdrola Sa,1003053.0,0.05,IBE SM,-,Listed,Rest,Balanced,0.054020924387890384
Equity,-,Wal-Mart De Mexico Sab De Cv,997250.0,0.05,WALMEX MM,-,Listed,Rest,Balanced,0.05370839511553596
Equity,-,Arista Networks,991989.0,0.05,ANET US,-,Listed,Rest,Balanced,0.05342505606644813
Equity,-,Prosus Nv,975120.0,0.05,PRX SJ,-,Listed,Rest,Balanced,0.05251655075965046
Equity,-,Gilead Sciences,974951.0,0.05,GILD US,-,Listed,Rest,Balanced,0.05250744901106733
Equity,-,James Hardie Industries,971808.0,0.05,JHX AU,-,Listed,Rest,Balanced,0.05233817803002133
Equity,-,Moody'S,966939.0,0.05,MCO US,-,Listed,Rest,Balanced,0.052075950729126325
Equity,-,Applied Materials,959318.0,0.05,AMAT US,-,Listed,Rest,Balanced,0.05166551033887764
Equity,-,Samsung Electronics,939401.0,0.05,005930 KS,-,Listed,Rest,Balanced,0.05059285041858069
Equity,-,London Stock Exchange,933621.0,0.05,LSEG LN,-,Listed,Rest,Balanced,0.050281559845737574
Equity,-,Chevron,933431.0,0.05,CVX US,-,Listed,Rest,Balanced,0.05027132711064411
Equity,-,Medibank Pvt,912420.0,0.05,MPL AU,-,Listed,Rest,Balanced,0.04913974817880904
Equity,-,Coca-Cola,898700.0,0.05,KO US,-,Listed,Rest,Balanced,0.04840083699206033
Equity,-,Dbs,897524.0,0.05,DBS SP,-,Listed,Rest,Balanced,0.04833750174748187
Equity,-,A2 Milk,897185.0,0.05,A2M AU,-,Listed,Rest,Balanced,0.048319244393815124
Equity,-,International Business Machines,896478.0,0.05,IBM US,-,Listed,Rest,Balanced,0.048281167847967356
Equity,-,Alibaba,891672.0,0.05,9988 HK,-,Listed,Rest,Balanced,0.04802233350660334
Equity,-,Sony,887226.0,0.05,6758 JP,-,Listed,Rest,Balanced,0.0477828875054164
Equity,-,Lynas Rare Earths,882502.0,0.05,LYC AU,-,Listed,Rest,Balanced,0.04752846939709272
Equity,-,Oracle,880733.0,0.05,ORCL US,-,Listed,Rest,Balanced,0.04743319724772257
Equity,-,Transunion,878711.0,0.05,TRU US,-,Listed,Rest,Balanced,0.04732429940372797
Equity,-,Spotify Technology Sa,873092.0,0.05,SPOT US,-,Listed,Rest,Balanced,0.04702167972746405
Equity,-,Howmet Aerospace,870637.0,0.05,HWM US,-,Listed,Rest,Balanced,0.04688946201875646
Equity,-,Edwards Lifesciences,868798.0,0.05,EW US,-,Listed,Rest,Balanced,0.04679041991435188
Equity,-,Wells Fargo &,865110.0,0.05,WFC US,-,Listed,Rest,Balanced,0.046591797140537794
Equity,-,Trane Technologies,861687.0,0.05,TT US,-,Listed,Rest,Balanced,0.04640744633935406
Equity,-,Anta Sports Products,839582.0,0.04,2020 HK,-,Listed,Rest,Balanced,0.04521694839598086
Equity,-,Genesis Minerals,836499.0,0.04,GMD AU,-,Listed,Rest,Balanced,0.04505090880496437
Equity,-,Intuitive Surgical,830426.0,0.04,ISRG US,-,Listed,Rest,Balanced,0.044723838277477126
Equity,-,Performance Food,830199.0,0.04,PFGC US,-,Listed,Rest,Balanced,0.044711612851865465
Equity,-,Sims,827710.0,0.04,SGM AU,-,Listed,Rest,Balanced,0.04457756402214116
Equity,-,Intercontinental Exchange,818053.0,0.04,ICE US,-,Listed,Rest,Balanced,0.044057471796890985
Equity,-,Automatic Data Processing,817261.0,0.04,ADP US,-,Listed,Rest,Balanced,0.044014817448501414
Equity,-,Abb,810619.0,0.04,ABBN SW,-,Listed,Rest,Balanced,0.04365710257223429
Equity,-,Unicredit Spa,807159.0,0.04,UCG IM,-,Listed,Rest,Balanced,0.043470759080532356
Equity,-,Novo Nordisk As,802276.0,0.04,NOVOB DC,-,Listed,Rest,Balanced,0.04320777778863046
Equity,-,Comcast,791664.0,0.04,CMCSA US,-,Listed,Rest,Balanced,0.04263625260541054
Equity,-,Tjx Cos,779650.0,0.04,TJX US,-,Listed,Rest,Balanced,0.041989220608500986
Equity,-,Peet,779356.0,0.04,PPC AU,-,Listed,Rest,Balanced,0.04197338679735637
Equity,-,Goldman Sachs,776020.0,0.04,GS US,-,Listed,Rest,Balanced,0.04179372151171543
Equity,-,TSMC,770281.0,0.04,TSM US,-,Listed,Rest,Balanced,0.041484639055392486
Equity,-,Valero Energy,766406.0,0.04,VLO US,-,Listed,Rest,Balanced,0.041275945115986416
Equity,-,Suncorp,760929.0,0.04,SUN AU,-,Listed,Rest,Balanced,0.040980973062792345
Equity,-,Rolls-Royce,753940.0,0.04,RR LN,-,Listed,Rest,Balanced,0.04060456998085453
Equity,-,Intermediate Capital,750875.0,0.04,ICG LN,-,Listed,Rest,Balanced,0.04043949980684689
Equity,-,Qube,750205.0,0.04,QUB AU,-,Listed,Rest,Balanced,0.04040341595151733
Equity,-,Deutsche Telekom Ag,747201.0,0.04,DTE GR,-,Listed,Rest,Balanced,0.040241631024039694
Equity,-,Danaher,744060.0,0.04,DHR US,-,Listed,Rest,Balanced,0.04007246775599467
Equity,-,Cardinal Health,743405.0,0.04,CAH US,-,Listed,Rest,Balanced,0.04003719174817248
Equity,-,Meituan,742525.0,0.04,3690 HK,-,Listed,Rest,Balanced,0.03998979802773962
Equity,-,Constellation Software,741588.0,0.04,CSU CN,-,Listed,Rest,Balanced,0.03993933448677872
Equity,-,Diageo,739481.0,0.04,DGE LN,-,Listed,Rest,Balanced,0.03982585884024231
Equity,-,Airbnb,739314.0,0.04,ABNB US,-,Listed,Rest,Balanced,0.03981686480466017
Equity,-,Cie Generale Des Etablissements Michelin Sca,738912.0,0.04,ML FP,-,Listed,Rest,Balanced,0.03979521449146243
Equity,-,Applovin,738758.0,0.04,APP US,-,Listed,Rest,Balanced,0.03978692059038668
Equity,-,Monadelphous,738108.0,0.04,MND AU,-,Listed,Rest,Balanced,0.03975191386506695
Equity,-,American Express,737646.0,0.04,AXP US,-,Listed,Rest,Balanced,0.0397270321618397
Equity,-,Roblox,728631.0,0.04,RBLX US,-,Listed,Rest,Balanced,0.03924151580990532
Equity,-,Fletcher Building,728349.0,0.04,FBU AU,-,Listed,Rest,Balanced,0.03922632827676661
Equity,-,Meta,728168.0,0.04,MAC AU,-,Listed,Rest,Balanced,0.03921658025017758
Equity,-,Technology One,725005.0,0.04,TNE AU,-,Listed,Rest,Balanced,0.039046232139121735
Equity,-,Bharti Airtel,716876.0,0.04,BHARTI IN,-,Listed,Rest,Balanced,0.03860843264662317
Equity,-,Globe Life,715430.0,0.04,GL US,-,Listed,Rest,Balanced,0.0385305561469119
Equity,-,Reliance Worldwide,713542.0,0.04,RWC AU,-,Listed,Rest,Balanced,0.03842887507398321
Equity,-,Boston Scientific,704216.0,0.04,BSX US,-,Listed,Rest,Balanced,0.03792660935039586
Equity,-,Reliance,699225.0,0.04,RS US,-,Listed,Rest,Balanced,0.037657811556440844
Equity,-,Standard Chartered,698426.0,0.04,STAN LN,-,Listed,Rest,Balanced,0.03761478021254783
Equity,-,Chugai Pharmaceutical,691594.0,0.04,4519 JP,-,Listed,Rest,Balanced,0.037246832601187246
Equity,-,Nrw,689049.0,0.04,NWH AU,-,Listed,Rest,Balanced,0.037109767807435384
Equity,-,Nexgen Energy,688097.0,0.04,NXG AU,-,Listed,Rest,Balanced,0.03705849641896711
Equity,-,Contemporary Amperex Technology,683913.0,0.04,300750 C2,-,Listed,Rest,Balanced,0.036833160820909046
Equity,-,Arthur J Gallagher &,681871.0,0.04,AJG US,-,Listed,Rest,Balanced,0.03672318584690461
Equity,-,Cloudflare,680112.0,0.04,NET US,-,Listed,Rest,Balanced,0.03662845226253937
Equity,-,Ing Groep Nv,678574.0,0.04,INGA NA,-,Listed,Rest,Balanced,0.03654562096478285
Equity,-,Autodesk,675657.0,0.04,ADSK US,-,Listed,Rest,Balanced,0.03638852155284801
Equity,-,Itochu,674213.0,0.04,8001 JP,-,Listed,Rest,Balanced,0.036310752766137724
Equity,-,Nu,674024.0,0.04,NU US,-,Listed,Rest,Balanced,0.03630057388754476
Equity,-,Travelers Cos,671145.0,0.04,TRV US,-,Listed,Rest,Balanced,0.03614552102262861
Equity,-,Als,661087.0,0.03,ALQ AU,-,Listed,Rest,Balanced,0.035603832340681194
Equity,-,Waste Connections,659712.0,0.03,WCN US,-,Listed,Rest,Balanced,0.035529779652504846
Equity,-,Kotak Mahindra Bank,656525.0,0.03,KMB IN,-,Listed,Rest,Balanced,0.0353581389854372
Equity,-,Societe Generale Sa,654527.0,0.03,GLE FP,-,Listed,Rest,Balanced,0.03525053369745441
Equity,-,Progressive,653382.0,0.03,PGR US,-,Listed,Rest,Balanced,0.035188868004391194
Equity,-,Capitec Bank,652851.0,0.03,CPI SJ,-,Listed,Rest,Balanced,0.03516027020263
Equity,-,Ramsay Health Care,651027.0,0.03,RHC AU,-,Listed,Rest,Balanced,0.035062035945732796
Equity,-,Molina Healthcare,649561.0,0.03,MOH US,-,Listed,Rest,Balanced,0.03498308231601169
Equity,-,Kla,648089.0,0.03,KLAC US,-,Listed,Rest,Balanced,0.03490380554728763
Equity,-,Freeport-Mcmoran,647732.0,0.03,FCX US,-,Listed,Rest,Balanced,0.034884578776612024
Equity,-,Icici Lombard General Insurance,647603.0,0.03,ICICIGI IN,-,Listed,Rest,Balanced,0.03487763128804856
Equity,-,Cochlear,646665.0,0.03,COH AU,-,Listed,Rest,Balanced,0.03482711389058717
Equity,-,Shopify,642802.0,0.03,SHOP US,-,Listed,Rest,Balanced,0.034619066229187014
Equity,-,Ptc,640101.0,0.03,PTC US,-,Listed,Rest,Balanced,0.03447359982135842
Equity,-,Doordash,637953.0,0.03,DASH US,-,Listed,Rest,Balanced,0.03435791605830184
Equity,-,Amgen,636656.0,0.03,AMGN US,-,Listed,Rest,Balanced,0.03428806417716387
Equity,-,Tokyo Electron,635891.0,0.03,8035 JP,-,Listed,Rest,Balanced,0.03424686395428757
Equity,-,Keurig Dr Pepper,631509.0,0.03,KDP US,-,Listed,Rest,Balanced,0.034010864769132114
Equity,-,Infineon Technologies Ag,631313.0,0.03,IFX GR,-,Listed,Rest,Balanced,0.034000308895035705
Equity,-,Medtronic,629906.0,0.03,MDT US,-,Listed,Rest,Balanced,0.03392453279884361
Equity,-,Paypal,628067.0,0.03,PYPL US,-,Listed,Rest,Balanced,0.033825490694439034
Equity,-,Netease,622598.0,0.03,9999 HK,-,Listed,Rest,Balanced,0.03353094949324889
Equity,-,L'Oreal Sa,622316.0,0.03,OR FP,-,Listed,Rest,Balanced,0.033515761960110184
Equity,-,Bank Central Asia Tbk Pt,622305.0,0.03,BBCA IJ,-,Listed,Rest,Balanced,0.03351516953860477
Equity,-,Industria De Diseno Textil Sa,619322.0,0.03,ITX SM,-,Listed,Rest,Balanced,0.03335451559763746
Equity,-,Aercap Nv,616442.0,0.03,AER US,-,Listed,Rest,Balanced,0.033199408876220825
Equity,-,Pepsico,615691.0,0.03,PEP US,-,Listed,Rest,Balanced,0.03315896264435142
Equity,-,Deep Yellow,615357.0,0.03,DYL AU,-,Listed,Rest,Balanced,0.033140974573187126
Equity,-,Ge Vernova,615289.0,0.03,GEV US,-,Listed,Rest,Balanced,0.033137312331153676
Equity,-,Icon,615135.0,0.03,ICLR US,-,Listed,Rest,Balanced,0.03312901843007793
Equity,-,Xcel Energy,613651.0,0.03,XEL US,-,Listed,Rest,Balanced,0.033049095383347965
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,610726.0,0.03,BBVA SM,-,Listed,Rest,Balanced,0.03289156511940919
Equity,-,Totalenergies Se,608995.0,0.03,TTE FP,-,Listed,Rest,Balanced,0.03279833951705773
Equity,-,Totvs Sa,608780.0,0.03,TOTS3 BZ,-,Listed,Rest,Balanced,0.032786760369451974
Equity,-,Advantest,607954.0,0.03,6857 JP,-,Listed,Rest,Balanced,0.03274227490004567
Equity,-,Cheniere Energy,606039.0,0.03,LNG US,-,Listed,Rest,Balanced,0.0326391397016037
Equity,-,Clean Harbors,605971.0,0.03,CLH US,-,Listed,Rest,Balanced,0.03263547745957026
Equity,-,Us Bancorp,605600.0,0.03,USB US,-,Listed,Rest,Balanced,0.03261549669788777
Equity,-,Verisign,605372.0,0.03,VRSN US,-,Listed,Rest,Balanced,0.03260321741577562
Equity,-,Hdfc Bank,593879.0,0.03,HDFCB IN,-,Listed,Rest,Balanced,0.03198424465562234
Equity,-,Reckitt Benckiser,593229.0,0.03,RKT LN,-,Listed,Rest,Balanced,0.03194923793030262
Equity,-,Gsk,581477.0,0.03,GSK LN,-,Listed,Rest,Balanced,0.03131631633652194
Equity,-,Lam Research,580552.0,0.03,LRCX US,-,Listed,Rest,Balanced,0.03126649907356694
Equity,-,Alsea Sab De Cv,578526.0,0.03,ALSEA MM,-,Listed,Rest,Balanced,0.031157385803570373
Equity,-,Hca Healthcare,571107.0,0.03,HCA US,-,Listed,Rest,Balanced,0.03075782442642105
Equity,-,Starbucks,569788.0,0.03,SBUX US,-,Listed,Rest,Balanced,0.03068678770227225
Equity,-,Intesa Sanpaolo Spa,564566.0,0.03,ISP IM,-,Listed,Rest,Balanced,0.03040554905670361
Equity,-,Pnc Financial Services,564556.0,0.03,PNC US,-,Listed,Rest,Balanced,0.030405010491698692
Equity,-,Netwealth,557451.0,0.03,NWL AU,-,Listed,Rest,Balanced,0.03002236005570382
Equity,-,Atmos Energy,556800.0,0.03,ATO US,-,Listed,Rest,Balanced,0.0299872994738836
Equity,-,Sanofi,556751.0,0.03,SAN FP,-,Listed,Rest,Balanced,0.0299846605053595
Equity,-,Motorola Solutions,555545.0,0.03,MSI US,-,Listed,Rest,Balanced,0.02991970956576628
Equity,-,Roche Ag,549543.0,0.03,ROG SW,-,Listed,Rest,Balanced,0.029596462849813966
Equity,-,Eagers Automotive,541182.0,0.03,APE AU,-,Listed,Rest,Balanced,0.029146168649201283
Equity,-,Dsm-Firmenich Ag,538121.0,0.03,DSFIR NA,-,Listed,Rest,Balanced,0.028981313901195613
Equity,-,Conocophillips,537247.0,0.03,COP US,-,Listed,Rest,Balanced,0.028934243319765705
Equity,-,Amplitude Energy,534852.0,0.03,AEL AU,-,Listed,Rest,Balanced,0.02880525700108763
Equity,-,Kuaishou Technology,529710.0,0.03,1024 HK,-,Listed,Rest,Balanced,0.028528326875558337
Equity,-,Coupang,529373.0,0.03,CPNG US,-,Listed,Rest,Balanced,0.028510177234892572
Equity,-,Omni Bridgeway,527767.0,0.03,OBL AU,-,Listed,Rest,Balanced,0.0284236836951026
Equity,-,Eaton,521221.0,0.03,ETN US,-,Listed,Rest,Balanced,0.028071139042882696
Equity,-,Danone Sa,520824.0,0.03,BN FP,-,Listed,Rest,Balanced,0.028049758012187415
Equity,-,Dick'S Sporting Goods,515367.0,0.03,DKS US,-,Listed,Rest,Balanced,0.02775586308900318
Equity,-,Sartorius Ag,511104.0,0.03,SRT3 GR,-,Listed,Rest,Balanced,0.02752627282740626
Equity,-,Eog Resources,510005.0,0.03,EOG US,-,Listed,Rest,Balanced,0.027467084533365674
Equity,-,Ametek,508014.0,0.03,AME US,-,Listed,Rest,Balanced,0.027359856240886323
Equity,-,Telefonaktiebolaget Lm Ericsson,507765.0,0.03,ERICB SS,-,Listed,Rest,Balanced,0.027346445972263843
Equity,-,Manulife Financial,505516.0,0.03,MFC CN,-,Listed,Rest,Balanced,0.027225322702657585
Equity,-,Credicorp,504118.0,0.03,BAP US,-,Listed,Rest,Balanced,0.027150031314969923
Equity,-,Ora Banda Mining,502021.0,0.03,OBM AU,-,Listed,Rest,Balanced,0.027037094233438433
Equity,-,Siemens Energy Ag,501095.0,0.03,ENR GR,-,Listed,Rest,Balanced,0.026987223113982942
Equity,-,Parker-Hannifin,500902.0,0.03,PH US,-,Listed,Rest,Balanced,0.026976828809388013
Equity,-,Airbus Se,500770.0,0.03,AIR FP,-,Listed,Rest,Balanced,0.026969719751323083
Equity,-,Asics,499667.0,0.03,7936 JP,-,Listed,Rest,Balanced,0.026910316031280527
Equity,-,Computer Age Management Services,499355.0,0.03,CAMS IN,-,Listed,Rest,Balanced,0.02689351280312706
Equity,-,Delta Electronics,495895.0,0.03,2308 TT,-,Listed,Rest,Balanced,0.026707169311425125
Equity,-,Hitachi,494748.0,0.03,6501 JP,-,Listed,Rest,Balanced,0.026645395905360924
Equity,-,Truist Financial,493602.0,0.03,TFC US,-,Listed,Rest,Balanced,0.026583676355797226
Equity,-,Kinross Gold,492943.0,0.03,K CN,-,Listed,Rest,Balanced,0.02654818492197307
Equity,-,Cintas,492704.0,0.03,CTAS US,-,Listed,Rest,Balanced,0.02653531321835551
Equity,-,Jb Hi-Fi,489935.0,0.03,JBH AU,-,Listed,Rest,Balanced,0.026386184568493468
Equity,-,Nike,488904.0,0.03,NKE US,-,Listed,Rest,Balanced,0.02633065851648633
Equity,-,First Quantum Minerals,486223.0,0.03,FM CN,-,Listed,Rest,Balanced,0.02618626923866758
Equity,-,Elis Sa,484647.0,0.03,ELIS FP,-,Listed,Rest,Balanced,0.02610139139389236
Equity,-,Regional Sab De Cv,480226.0,0.03,RA MM,-,Listed,Rest,Balanced,0.025863291805217722
Equity,-,Guzman Y Gomez,479977.0,0.03,GYG AU,-,Listed,Rest,Balanced,0.02584988153659524
Equity,-,Cvs Health,478545.0,0.03,CVS US,-,Listed,Rest,Balanced,0.025772759027890856
Equity,-,Nintendo,478297.0,0.03,7974 JP,-,Listed,Rest,Balanced,0.025759402615768867
Equity,-,Monster Beverage,477238.0,0.03,MNST US,-,Listed,Rest,Balanced,0.02570236858174796
Equity,-,Mercedes-Benz Ag,474220.0,0.02,MBG GR,-,Listed,Rest,Balanced,0.025539829663263437
Equity,-,Bapcor,473578.0,0.02,BAP AU,-,Listed,Rest,Balanced,0.025505253789947644
Equity,-,Vertex Pharmaceuticals,471890.0,0.02,VRTX US,-,Listed,Rest,Balanced,0.025414344017117334
Equity,-,Evolution Mining,470490.0,0.02,EVN AU,-,Listed,Rest,Balanced,0.025338944916428695
Equity,-,Eversource Energy,469740.0,0.02,ES US,-,Listed,Rest,Balanced,0.025298552541059775
Equity,-,Compass,467429.0,0.02,CPG LN,-,Listed,Rest,Balanced,0.025174090168423025
Equity,-,Nxp Semiconductors Nv,463432.0,0.02,NXPI US,-,Listed,Rest,Balanced,0.024958825735956945
Equity,-,Be Semiconductor Industries Nv,460859.0,0.02,BESI NA,-,Listed,Rest,Balanced,0.024820252960191316
Equity,-,Computershare,460131.0,0.02,CPU AU,-,Listed,Rest,Balanced,0.02478104542783322
Equity,-,Siemens Energy Ag,459588.0,0.02,SIE GR,-,Listed,Rest,Balanced,0.02475180134806612
Equity,-,Nextera Energy,458769.0,0.02,NEE US,-,Listed,Rest,Balanced,0.024707692874163262
Equity,-,Byd,457641.0,0.02,1211 HK,-,Listed,Rest,Balanced,0.024646942741608415
Equity,-,Synchrony Financial,457459.0,0.02,SYF US,-,Listed,Rest,Balanced,0.02463714085851889
Equity,-,Shell,456651.0,0.02,SHEL LN,-,Listed,Rest,Balanced,0.024593624806121445
Equity,-,Bendigo And Adelaide Bank,456499.0,0.02,BEN AU,-,Listed,Rest,Balanced,0.024585438618046677
Equity,-,Kb Financial,455788.0,0.02,105560 KS,-,Listed,Rest,Balanced,0.024547146646196946
Equity,-,Marriott International,455032.0,0.02,MAR US,-,Listed,Rest,Balanced,0.024506431131825077
Equity,-,Kenvue,454959.0,0.02,KVUE US,-,Listed,Rest,Balanced,0.02450249960728917
Equity,-,Rs,449145.0,0.02,RS1 LN,-,Listed,Rest,Balanced,0.02418937791342933
Equity,-,Raymond James Financial,447337.0,0.02,RJF US,-,Listed,Rest,Balanced,0.024092005360539993
Equity,-,Atlassian,447176.0,0.02,TEAM US,-,Listed,Rest,Balanced,0.0240833344639608
Equity,-,Rockwell Automation,444028.0,0.02,ROK US,-,Listed,Rest,Balanced,0.023913794200412335
Equity,-,Silgan,440226.0,0.02,SLGN US,-,Listed,Rest,Balanced,0.023709031785542175
Equity,-,Fortinet,440084.0,0.02,FTNT US,-,Listed,Rest,Balanced,0.023701384162472326
Equity,-,General Motors,439832.0,0.02,GM US,-,Listed,Rest,Balanced,0.02368781232434837
Equity,-,Caterpillar,439693.0,0.02,CAT US,-,Listed,Rest,Balanced,0.023680326270779997
Equity,-,Emerson Electric,439278.0,0.02,EMR US,-,Listed,Rest,Balanced,0.023657975823075866
Equity,-,Humana,433513.0,0.02,HUM US,-,Listed,Rest,Balanced,0.023347493097740125
Equity,-,Shell,430861.0,0.02,SHELL NA,-,Listed,Rest,Balanced,0.02320466565843564
Equity,-,National Grid,430592.0,0.02,NG LN,-,Listed,Rest,Balanced,0.02319017825980332
Equity,-,Electronic Arts,429779.0,0.02,EA US,-,Listed,Rest,Balanced,0.023146392924903413
Equity,-,Flutter Entertainment,429104.0,0.02,FLUT US,-,Listed,Rest,Balanced,0.02311003978707139
Equity,-,Barclays,427501.0,0.02,BARC LN,-,Listed,Rest,Balanced,0.02302370781678289
Equity,-,Westinghouse Air Brake Technologies,426417.0,0.02,WAB US,-,Listed,Rest,Balanced,0.022965327370249682
Equity,-,Pyc Therapeutics,424931.0,0.02,PYC AU,-,Listed,Rest,Balanced,0.022885296610518736
Equity,-,Take-Two Interactive Software,421388.0,0.02,TTWO US,-,Listed,Rest,Balanced,0.022694483029275975
Equity,-,Aecom,420878.0,0.02,ACM US,-,Listed,Rest,Balanced,0.022667016214025112
Equity,-,Veeva Systems,420457.0,0.02,VEEV US,-,Listed,Rest,Balanced,0.02264434262731803
Equity,-,Piraeus Financial Sa,418630.0,0.02,TPEIR GA,-,Listed,Rest,Balanced,0.02254594680091935
Equity,-,Allianz Se,418253.0,0.02,ALV GR,-,Listed,Rest,Balanced,0.022525642900233903
Equity,-,Ppg Industries,416246.0,0.02,PPG US,-,Listed,Rest,Balanced,0.022417552903746685
Equity,-,Verisk Analytics,415704.0,0.02,VRSK US,-,Listed,Rest,Balanced,0.02238836268048008
Equity,-,Wolters Kluwer Nv,412439.0,0.02,WKL NA,-,Listed,Rest,Balanced,0.022212521206374063
Equity,-,Tyson Foods,410356.0,0.02,TSN US,-,Listed,Rest,Balanced,0.02210033811584946
Equity,-,Lowe'S Cos,409935.0,0.02,LOW US,-,Listed,Rest,Balanced,0.022077664529142376
Equity,-,Te Connectivity,409799.0,0.02,TEL US,-,Listed,Rest,Balanced,0.022070340045075475
Equity,-,Illinois Tool Works,405180.0,0.02,ITW US,-,Listed,Rest,Balanced,0.021821576869303444
Equity,-,Sherwin-Williams,404737.0,0.02,SHW US,-,Listed,Rest,Balanced,0.02179771843958554
Equity,-,Ebay,404205.0,0.02,EBAY US,-,Listed,Rest,Balanced,0.021769066781323853
Equity,-,T-Mobile Us,401503.0,0.02,TMUS US,-,Listed,Rest,Balanced,0.02162354651699477
Equity,-,Safran Sa,399595.0,0.02,SAF FP,-,Listed,Rest,Balanced,0.02152078831405625
Equity,-,Analog Devices,396710.0,0.02,ADI US,-,Listed,Rest,Balanced,0.02136541231013715
Equity,-,Givaudan Sa,393783.0,0.02,GIVN SW,-,Listed,Rest,Balanced,0.021207774333197392
Equity,-,Bank Rakyat Indonesia Persero Tbk Pt,391680.0,0.02,BBRI IJ,-,Listed,Rest,Balanced,0.02109451411266295
Equity,-,Adidas Ag,386452.0,0.02,ADS GR,-,Listed,Rest,Balanced,0.020812952328091355
Equity,-,Block,386148.0,0.02,XYZ US,-,Listed,Rest,Balanced,0.02079657995194182
Equity,-,Lendlease,385786.0,0.02,LLC AU,-,Listed,Rest,Balanced,0.020777083898763756
Equity,-,Techtronic Industries,384119.0,0.02,669 HK,-,Listed,Rest,Balanced,0.020687305112443776
Equity,-,Kroger,380004.0,0.02,KR US,-,Listed,Rest,Balanced,0.020465685612919657
Equity,-,Centene,379689.0,0.02,CNC US,-,Listed,Rest,Balanced,0.02044872081526471
Equity,-,Capgemini Se,376929.0,0.02,CAP FP,-,Listed,Rest,Balanced,0.0203000768739071
Equity,-,Schlumberger Nv,376395.0,0.02,SLB US,-,Listed,Rest,Balanced,0.02027131750264443
Equity,-,Fedex,372016.0,0.02,FDX US,-,Listed,Rest,Balanced,0.020035479886990448
Equity,-,Constellation Energy,371885.0,0.02,CEG US,-,Listed,Rest,Balanced,0.02002842468542601
Equity,-,Houlihan Lokey,371218.0,0.02,HLI US,-,Listed,Rest,Balanced,0.019992502399597923
Equity,-,Petroleo Brasileiro Sa,368879.0,0.02,PBR US,-,Listed,Rest,Balanced,0.019866532044947396
Equity,-,Dupont De Nemours,364610.0,0.02,DD US,-,Listed,Rest,Balanced,0.01963661864434752
Equity,-,Sempra,362970.0,0.02,SRE US,-,Listed,Rest,Balanced,0.019548293983540826
Equity,-,Allstate,362556.0,0.02,ALL US,-,Listed,Rest,Balanced,0.019525997392337183
Equity,-,China International Capital,361408.0,0.02,3908 HK,-,Listed,Rest,Balanced,0.019464170129772494
Equity,-,Nordea Bank Abp,361238.0,0.02,NDA FH,-,Listed,Rest,Balanced,0.019455014524688872
Equity,-,Suncor Energy,360259.0,0.02,SU CN,-,Listed,Rest,Balanced,0.019402289010707313
Equity,-,Edison International,358505.0,0.02,EIX US,-,Listed,Rest,Balanced,0.019307824708844543
Equity,-,Nokia Oyj,358359.0,0.02,NOKIA FH,-,Listed,Rest,Balanced,0.019299961659772727
Equity,-,Marvell Technology,357055.0,0.02,MRVL US,-,Listed,Rest,Balanced,0.019229732783131302
Equity,-,Thermo Fisher Scientific,354900.0,0.02,TMO US,-,Listed,Rest,Balanced,0.01911367202457128
Equity,-,Pinduoduo,354888.0,0.02,PDD US,-,Listed,Rest,Balanced,0.01911302574656538
Equity,-,Booz Allen Hamilton,354598.0,0.02,BAH US,-,Listed,Rest,Balanced,0.019097407361422732
Equity,-,Waste Management,353027.0,0.02,WM US,-,Listed,Rest,Balanced,0.019012798799149976
Equity,-,Exelon,352879.0,0.02,EXC US,-,Listed,Rest,Balanced,0.019004828037077176
Equity,-,Mizuho Financial,351520.0,0.02,8411 JP,-,Listed,Rest,Balanced,0.0189316370529087
Equity,-,Expedia,351384.0,0.02,EXPE US,-,Listed,Rest,Balanced,0.018924312568841802
